201.222.40.47:999 | TIMEOUT: 2.955399
38.180.15.147:80 | TIMEOUT: 0.453886
192.99.182.243:3128 | TIMEOUT: 0.139036
156.200.116.71:1981 | TIMEOUT: 0.471684
217.11.184.27:3128 | TIMEOUT: 0.375618
212.112.113.178:3128 | TIMEOUT: 0.214382
144.217.131.61:3148 | TIMEOUT: 0.147795
131.161.65.17:9999 | TIMEOUT: 0.367344
88.150.15.30:8080 | TIMEOUT: 0.091924
194.233.91.250:3128 | TIMEOUT: 0.474894
190.123.236.85:8080 | TIMEOUT: 0.252581
173.212.213.133:3128 | TIMEOUT: 0.96752
18.237.209.73:3128 | TIMEOUT: 0.755511
201.159.20.108:999 | TIMEOUT: 4.208812
185.33.170.167:9999 | TIMEOUT: 0.232386
66.203.149.125:3128 | TIMEOUT: 0.253084
45.70.162.155:80 | TIMEOUT: 0.352074
189.232.101.233:8080 | TIMEOUT: 1.472053
154.236.191.41:1981 | TIMEOUT: 0.406282
107.181.230.230:3128 | TIMEOUT: 3.045772
176.98.234.124:8080 | TIMEOUT: 0.225528
23.94.41.236:3128 | TIMEOUT: 0.735119
80.249.188.94:8080 | TIMEOUT: 0.695333
123.24.166.59:8080 | TIMEOUT: 1.867068
