193.150.21.138:8088 | TIMEOUT: 2.468097
202.86.138.18:8080 | TIMEOUT: 0.268939
200.24.135.245:999 | TIMEOUT: 0.30956
184.105.182.254:3128 | TIMEOUT: 1.179081
197.98.201.124:10801 | TIMEOUT: 2.100133
156.200.116.73:1976 | TIMEOUT: 0.481771
37.26.86.206:47464 | TIMEOUT: 0.169711
189.232.80.74:8080 | TIMEOUT: 1.917618
197.98.201.124:10415 | TIMEOUT: 1.898842
182.253.109.21:8080 | TIMEOUT: 1.729252
69.63.78.199:3129 | TIMEOUT: 2.45983
103.162.63.121:8080 | TIMEOUT: 0.278694
213.178.39.170:8080 | TIMEOUT: 0.217638
201.182.251.140:999 | TIMEOUT: 0.32525
41.65.236.53:1976 | TIMEOUT: 0.666243
103.187.86.2:8182 | TIMEOUT: 5.061498
168.195.128.148:3128 | TIMEOUT: 0.259398
149.50.238.123:8080 | TIMEOUT: 0.226578
103.147.247.132:8080 | TIMEOUT: 0.369894
154.236.189.26:1981 | TIMEOUT: 1.723554
20.6.0.172:80 | TIMEOUT: 1.95845
156.200.116.74:1976 | TIMEOUT: 0.192095
34.142.51.21:443 | TIMEOUT: 2.138819
197.98.201.124:11590 | TIMEOUT: 2.103754
64.189.106.6:3129 | TIMEOUT: 0.942166
177.200.239.46:999 | TIMEOUT: 0.227631
193.26.156.212:8081 | TIMEOUT: 1.375169
103.176.108.1:1335 | TIMEOUT: 0.310009
190.121.239.194:999 | TIMEOUT: 0.30102
146.190.110.252:8888 | TIMEOUT: 2.300952
197.98.201.124:11389 | TIMEOUT: 2.582007
64.225.8.203:10005 | TIMEOUT: 5.757439
62.201.251.243:8186 | TIMEOUT: 0.23251
1.179.136.98:8080 | TIMEOUT: 0.329739
5.189.172.158:3128 | TIMEOUT: 0.141078
159.192.139.178:8080 | TIMEOUT: 0.346676
201.95.254.137:3128 | TIMEOUT: 1.44983
168.196.246.117:8080 | TIMEOUT: 0.448727
202.134.19.50:3128 | TIMEOUT: 1.696058
103.103.88.162:8080 | TIMEOUT: 0.461509
34.94.0.168:80 | TIMEOUT: 1.145272
186.121.235.66:8080 | TIMEOUT: 2.778205
197.98.201.124:9401 | TIMEOUT: 2.61716
201.174.17.126:999 | TIMEOUT: 0.303069
41.65.236.48:1981 | TIMEOUT: 1.951694
103.9.206.186:10008 | TIMEOUT: 0.648749
132.248.159.223:3128 | TIMEOUT: 1.191411
196.15.176.3:8080 | TIMEOUT: 0.852197
175.107.30.94:3128 | TIMEOUT: 0.370908
