141.11.250.45:80 | TIMEOUT: 1.300955
62.69.13.5:8080 | TIMEOUT: 2.948534
168.194.248.81:8080 | TIMEOUT: 0.349439
194.113.153.223:8080 | TIMEOUT: 0.545907
209.79.65.132:8080 | TIMEOUT: 1.539551
20.120.240.49:80 | TIMEOUT: 0.684793
181.65.139.227:999 | TIMEOUT: 2.829621
45.169.92.149:999 | TIMEOUT: 0.319221
189.173.171.127:999 | TIMEOUT: 1.180662
139.178.67.133:80 | TIMEOUT: 0.766911
122.155.165.191:3128 | TIMEOUT: 1.130807
34.87.130.22:8080 | TIMEOUT: 1.906094
45.225.207.180:999 | TIMEOUT: 0.280646
43.163.197.253:8118 | TIMEOUT: 1.724476
187.17.232.6:8089 | TIMEOUT: 0.30484
157.100.56.108:999 | TIMEOUT: 0.394599
102.0.2.104:8080 | TIMEOUT: 0.453665
197.134.252.64:8080 | TIMEOUT: 1.887415
