177.5.221.66:8080 | TIMEOUT: 0.421777
144.49.99.169:8080 | TIMEOUT: 1.159532
202.86.138.18:8080 | TIMEOUT: 0.380988
181.205.41.210:7654 | TIMEOUT: 0.34517
35.189.183.169:3128 | TIMEOUT: 1.760835
45.174.79.101:999 | TIMEOUT: 0.209036
144.49.99.216:8080 | TIMEOUT: 1.410985
217.100.18.204:8080 | TIMEOUT: 0.105765
156.200.116.67:1976 | TIMEOUT: 0.224302
94.75.76.3:8080 | TIMEOUT: 0.123688
61.216.156.222:60808 | TIMEOUT: 0.342307
154.73.29.65:8080 | TIMEOUT: 0.289093
20.219.180.149:3129 | TIMEOUT: 1.371545
34.154.161.152:80 | TIMEOUT: 0.480263
45.224.149.75:999 | TIMEOUT: 1.587594
103.76.12.42:80 | TIMEOUT: 0.298258
134.122.77.47:3128 | TIMEOUT: 0.380614
