18.234.168.18:3128 | TIMEOUT: 0.548124
5.189.172.158:3128 | TIMEOUT: 0.125306
3.19.238.55:3128 | TIMEOUT: 0.628081
50.7.151.9:58979 | TIMEOUT: 0.29274
52.15.191.102:3128 | TIMEOUT: 0.59406
190.107.236.169:999 | TIMEOUT: 0.307155
18.216.40.166:3128 | TIMEOUT: 0.595565
3.17.178.14:3128 | TIMEOUT: 0.693139
18.117.81.176:3128 | TIMEOUT: 0.733326
18.118.197.200:3128 | TIMEOUT: 0.742841
20.120.240.49:80 | TIMEOUT: 0.227576
64.189.106.6:3129 | TIMEOUT: 0.792482
3.140.217.206:3128 | TIMEOUT: 0.668675
117.54.10.86:2019 | TIMEOUT: 0.301418
203.190.115.192:8071 | TIMEOUT: 0.314585
3.134.252.35:3128 | TIMEOUT: 0.813122
18.188.127.67:3128 | TIMEOUT: 0.645737
18.219.222.17:3128 | TIMEOUT: 0.86614
13.59.208.212:3128 | TIMEOUT: 0.664855
18.220.254.75:3128 | TIMEOUT: 0.565722
45.189.118.0:999 | TIMEOUT: 0.257746
45.174.172.205:999 | TIMEOUT: 0.288194
163.172.31.44:80 | TIMEOUT: 0.101218
103.136.207.253:8081 | TIMEOUT: 0.829941
186.194.119.205:5566 | TIMEOUT: 0.381542
197.211.45.4:10000 | TIMEOUT: 0.310134
187.125.52.26:8080 | TIMEOUT: 0.414649
201.182.251.140:999 | TIMEOUT: 0.329816
125.229.149.168:65110 | TIMEOUT: 0.348
103.154.152.17:8090 | TIMEOUT: 0.454764
188.132.222.196:8080 | TIMEOUT: 0.243481
18.188.85.137:3128 | TIMEOUT: 0.617781
18.217.195.81:3128 | TIMEOUT: 0.774604
3.17.109.39:3128 | TIMEOUT: 0.619143
179.49.160.31:999 | TIMEOUT: 3.892159
3.125.144.137:3128 | TIMEOUT: 0.352594
3.19.123.148:3128 | TIMEOUT: 0.767834
138.118.105.190:999 | TIMEOUT: 0.300862
191.252.219.48:8888 | TIMEOUT: 1.535689
3.129.7.42:3128 | TIMEOUT: 0.763051
3.142.151.219:3128 | TIMEOUT: 1.065169
13.59.141.139:3128 | TIMEOUT: 0.671646
95.216.194.46:1080 | TIMEOUT: 0.783038
202.72.216.122:8080 | TIMEOUT: 0.314805
18.119.98.67:3128 | TIMEOUT: 0.684313
143.42.70.249:3128 | TIMEOUT: 1.996568
179.42.72.186:85 | TIMEOUT: 0.353358
3.15.236.246:3128 | TIMEOUT: 0.766438
185.97.113.29:3128 | TIMEOUT: 1.105303
103.157.63.54:8080 | TIMEOUT: 2.663832
23.152.40.14:3128 | TIMEOUT: 0.700637
47.176.62.178:3128 | TIMEOUT: 4.754341
209.126.124.140:3128 | TIMEOUT: 0.155684
178.238.236.233:3128 | TIMEOUT: 0.786858
65.2.140.5:3128 | TIMEOUT: 1.372921
77.89.9.132:8080 | TIMEOUT: 0.116302
18.118.105.67:3128 | TIMEOUT: 0.623428
38.156.233.76:999 | TIMEOUT: 0.224451
3.14.6.209:3128 | TIMEOUT: 0.630708
3.145.137.200:3128 | TIMEOUT: 0.958316
3.142.225.252:3128 | TIMEOUT: 0.643135
77.69.167.143:3128 | TIMEOUT: 0.359592
122.155.165.191:3128 | TIMEOUT: 0.330972
217.197.117.26:3128 | TIMEOUT: 2.388172
18.219.142.239:3128 | TIMEOUT: 0.860558
52.15.125.200:3128 | TIMEOUT: 1.043019
177.73.68.150:8080 | TIMEOUT: 0.358786
175.107.30.94:3128 | TIMEOUT: 0.383569
99.20.24.9:8888 | TIMEOUT: 0.937361
103.154.230.97:5678 | TIMEOUT: 0.540007
45.188.164.3:1994 | TIMEOUT: 0.237116
178.250.73.132:3128 | TIMEOUT: 0.247228
38.156.235.203:999 | TIMEOUT: 0.223605
36.67.208.58:80 | TIMEOUT: 0.321024
172.232.47.194:3128 | TIMEOUT: 1.174385
18.191.119.106:3128 | TIMEOUT: 0.724306
18.222.175.180:3128 | TIMEOUT: 0.70234
3.140.250.216:3128 | TIMEOUT: 0.713953
3.144.170.181:3128 | TIMEOUT: 0.633923
3.14.5.21:3128 | TIMEOUT: 0.735793
18.220.255.1:3128 | TIMEOUT: 0.709741
52.15.253.136:3128 | TIMEOUT: 0.679704
24.52.33.75:8080 | TIMEOUT: 4.496171
3.142.122.241:3128 | TIMEOUT: 0.750506
171.103.58.122:8080 | TIMEOUT: 0.342662
3.17.16.249:3128 | TIMEOUT: 1.055029
3.143.246.229:3128 | TIMEOUT: 0.847407
18.220.76.120:3128 | TIMEOUT: 0.706948
178.237.181.218:8080 | TIMEOUT: 0.72746
109.72.238.106:8080 | TIMEOUT: 0.960757
18.222.233.141:3128 | TIMEOUT: 1.038444
103.76.12.42:80 | TIMEOUT: 0.260064
18.224.17.68:3128 | TIMEOUT: 0.599699
18.188.33.235:3128 | TIMEOUT: 0.914107
143.208.59.2:999 | TIMEOUT: 0.22785
144.24.181.61:3128 | TIMEOUT: 0.455893
18.117.227.2:3128 | TIMEOUT: 0.817267
3.145.214.253:3128 | TIMEOUT: 0.899078
177.200.239.46:999 | TIMEOUT: 0.223956
18.218.35.143:3128 | TIMEOUT: 1.03967
51.159.115.233:3128 | TIMEOUT: 1.715554
