202.169.51.46:8080 | TIMEOUT: 0.246442
209.58.186.197:8118 | TIMEOUT: 0.261178
87.247.185.75:3128 | TIMEOUT: 1.07739
201.71.2.143:999 | TIMEOUT: 0.553835
171.5.4.160:8081 | TIMEOUT: 0.28457
87.98.162.115:443 | TIMEOUT: 0.273949
105.27.195.194:9812 | TIMEOUT: 5.120345
201.71.2.249:999 | TIMEOUT: 0.575155
186.234.124.127:8080 | TIMEOUT: 2.261874
41.65.236.43:1976 | TIMEOUT: 2.893335
167.250.75.17:3128 | TIMEOUT: 0.371119
49.156.63.219:80 | TIMEOUT: 0.264482
202.150.151.138:4995 | TIMEOUT: 0.251696
190.2.215.10:999 | TIMEOUT: 1.684564
192.3.39.4:3128 | TIMEOUT: 0.749545
165.16.27.36:1981 | TIMEOUT: 0.227075
209.94.61.32:3128 | TIMEOUT: 0.219259
78.110.195.241:7080 | TIMEOUT: 0.066757
103.126.173.13:8080 | TIMEOUT: 0.242345
45.152.188.241:3128 | TIMEOUT: 0.835675
110.49.11.50:8080 | TIMEOUT: 0.285725
95.111.212.234:3128 | TIMEOUT: 0.250357
36.93.106.247:8080 | TIMEOUT: 1.78225
78.110.195.242:7080 | TIMEOUT: 0.068204
164.92.109.133:3128 | TIMEOUT: 1.726515
200.97.76.186:8080 | TIMEOUT: 0.426788
3.1.246.91:3129 | TIMEOUT: 0.926862
78.110.195.132:7080 | TIMEOUT: 0.06134
34.101.245.121:80 | TIMEOUT: 1.158584
182.191.84.39:80 | TIMEOUT: 0.458953
54.207.124.49:8888 | TIMEOUT: 2.106165
103.166.29.119:32650 | TIMEOUT: 0.260597
179.43.96.178:8080 | TIMEOUT: 0.282022
103.57.129.254:3128 | TIMEOUT: 2.467579
177.5.221.66:8080 | TIMEOUT: 0.391277
213.230.107.235:8080 | TIMEOUT: 1.043478
95.216.88.181:80 | TIMEOUT: 1.910107
177.87.250.24:999 | TIMEOUT: 3.837274
103.250.68.10:8080 | TIMEOUT: 0.298872
37.58.150.207:3129 | TIMEOUT: 0.465052
201.182.251.140:999 | TIMEOUT: 0.383011
154.236.179.226:1981 | TIMEOUT: 0.19281
193.57.209.106:3128 | TIMEOUT: 0.233092
118.71.164.80:8888 | TIMEOUT: 2.059269
210.61.216.63:60808 | TIMEOUT: 0.402211
154.236.168.179:1976 | TIMEOUT: 2.713218
79.106.165.246:8989 | TIMEOUT: 1.585644
