67.43.228.253:4237 | TIMEOUT: 1.773765
103.122.60.245:8080 | TIMEOUT: 0.342082
190.107.236.173:999 | TIMEOUT: 0.330116
185.86.81.27:8080 | TIMEOUT: 0.366999
95.211.77.43:3128 | TIMEOUT: 0.058728
41.65.236.56:1981 | TIMEOUT: 0.223446
216.169.73.65:34679 | TIMEOUT: 0.252056
103.159.46.25:83 | TIMEOUT: 5.362009
125.165.27.12:8080 | TIMEOUT: 0.295152
186.30.118.116:999 | TIMEOUT: 0.745928
45.11.95.165:5000 | TIMEOUT: 1.967063
46.40.6.201:7777 | TIMEOUT: 0.123438
186.195.254.130:53281 | TIMEOUT: 0.312048
176.106.34.47:8080 | TIMEOUT: 0.129474
37.53.103.4:3128 | TIMEOUT: 0.158088
23.131.184.12:3128 | TIMEOUT: 3.291179
72.10.160.90:3389 | TIMEOUT: 3.730213
194.233.89.138:8889 | TIMEOUT: 2.06786
117.102.75.13:9999 | TIMEOUT: 0.293826
154.236.191.46:1976 | TIMEOUT: 0.403783
45.224.22.177:999 | TIMEOUT: 2.222343
103.157.218.170:1911 | TIMEOUT: 0.332514
185.74.6.249:8080 | TIMEOUT: 1.453767
178.165.42.166:3128 | TIMEOUT: 0.145804
103.153.247.70:3125 | TIMEOUT: 0.273884
217.28.41.156:8080 | TIMEOUT: 0.42834
36.89.213.98:3137 | TIMEOUT: 0.568045
41.65.236.58:1976 | TIMEOUT: 0.237174
41.65.236.58:1981 | TIMEOUT: 0.458401
67.43.236.20:27827 | TIMEOUT: 4.269332
190.217.23.5:999 | TIMEOUT: 0.310481
77.87.241.79:23500 | TIMEOUT: 0.17352
103.188.10.114:8080 | TIMEOUT: 0.31307
103.24.124.94:83 | TIMEOUT: 0.374128
41.65.251.85:1976 | TIMEOUT: 0.174366
51.68.140.229:8080 | TIMEOUT: 0.692069
67.73.245.204:999 | TIMEOUT: 3.991075
