136.226.118.194:9480 | TIMEOUT: 1.040842
103.48.68.106:83 | TIMEOUT: 0.289665
72.10.160.90:2841 | TIMEOUT: 0.941399
190.107.236.171:999 | TIMEOUT: 0.362164
154.236.191.42:1976 | TIMEOUT: 4.139937
27.79.54.108:10004 | TIMEOUT: 2.286981
187.188.169.169:8080 | TIMEOUT: 0.42642
163.172.31.44:80 | TIMEOUT: 0.305376
170.239.207.241:999 | TIMEOUT: 0.370125
78.107.235.8:3143 | TIMEOUT: 0.732631
41.65.227.119:1976 | TIMEOUT: 0.248384
103.178.42.10:8181 | TIMEOUT: 4.489099
195.174.142.76:8080 | TIMEOUT: 0.221066
201.182.251.142:999 | TIMEOUT: 5.600035
14.248.83.33:3128 | TIMEOUT: 1.452488
105.28.176.41:9812 | TIMEOUT: 4.715011
93.180.219.125:8080 | TIMEOUT: 0.312772
72.10.160.90:1203 | TIMEOUT: 1.478412
41.33.254.188:1981 | TIMEOUT: 0.163845
190.94.198.178:999 | TIMEOUT: 3.687783
167.249.29.218:999 | TIMEOUT: 0.288048
177.136.86.228:999 | TIMEOUT: 0.366486
177.240.26.18:999 | TIMEOUT: 4.11726
85.185.140.66:8080 | TIMEOUT: 0.341543
201.71.2.149:999 | TIMEOUT: 4.328423
154.236.168.179:1976 | TIMEOUT: 0.230825
38.156.235.203:999 | TIMEOUT: 0.256912
91.214.31.234:8080 | TIMEOUT: 0.159984
201.182.251.141:999 | TIMEOUT: 1.679639
103.130.61.61:8081 | TIMEOUT: 0.338026
154.236.191.45:1981 | TIMEOUT: 1.041159
201.148.8.11:999 | TIMEOUT: 4.662551
23.152.40.14:3128 | TIMEOUT: 0.82969
27.147.132.123:888 | TIMEOUT: 0.331437
103.107.177.18:8080 | TIMEOUT: 5.114628
50.231.0.43:4481 | TIMEOUT: 3.053576
158.101.10.248:3128 | TIMEOUT: 1.925671
201.89.97.222:8080 | TIMEOUT: 1.518028
45.188.164.3:1994 | TIMEOUT: 0.243563
122.155.165.191:3128 | TIMEOUT: 0.251889
41.65.146.170:1976 | TIMEOUT: 0.703411
41.65.236.58:1981 | TIMEOUT: 0.170026
45.81.144.23:8080 | TIMEOUT: 0.316901
87.237.239.57:3128 | TIMEOUT: 0.351181
181.209.98.194:999 | TIMEOUT: 0.365755
217.52.247.85:1981 | TIMEOUT: 0.174716
200.54.22.74:8080 | TIMEOUT: 0.317911
41.65.227.178:1981 | TIMEOUT: 0.234413
103.115.20.4:8181 | TIMEOUT: 0.241087
167.172.238.6:10002 | TIMEOUT: 2.388755
