64.225.4.29:9497 | TIMEOUT: 3.834491
115.144.101.201:10001 | TIMEOUT: 0.388343
64.225.8.179:9989 | TIMEOUT: 1.915241
103.110.100.7:8888 | TIMEOUT: 0.232515
137.184.98.10:8888 | TIMEOUT: 1.721284
202.134.19.50:3128 | TIMEOUT: 1.680739
188.168.25.90:81 | TIMEOUT: 0.265776
62.201.218.82:8080 | TIMEOUT: 0.223843
78.110.195.249:7080 | TIMEOUT: 1.568354
34.87.130.65:8080 | TIMEOUT: 1.313826
202.12.80.10:83 | TIMEOUT: 0.309062
102.39.215.83:9090 | TIMEOUT: 0.441947
103.190.81.171:3128 | TIMEOUT: 0.462197
202.52.13.2:8089 | TIMEOUT: 0.372326
72.170.220.17:8443 | TIMEOUT: 0.920138
118.69.111.51:8080 | TIMEOUT: 0.370055
