158.255.212.55:3256 | TIMEOUT: 0.890601
117.251.103.186:8080 | TIMEOUT: 1.970921
190.109.205.253:999 | TIMEOUT: 0.411881
103.142.21.197:8080 | TIMEOUT: 0.457028
185.202.165.1:53281 | TIMEOUT: 0.184553
45.225.184.177:999 | TIMEOUT: 0.436013
36.37.86.27:9812 | TIMEOUT: 0.830413
50.225.202.9:3128 | TIMEOUT: 2.692899
212.129.15.88:8080 | TIMEOUT: 0.151367
102.220.121.56:3128 | TIMEOUT: 0.537354
89.109.252.139:8080 | TIMEOUT: 0.252428
84.54.185.203:8080 | TIMEOUT: 0.264374
202.4.109.73:8080 | TIMEOUT: 0.49532
138.121.161.82:8290 | TIMEOUT: 0.399986
131.196.8.33:999 | TIMEOUT: 0.526989
203.89.29.41:6060 | TIMEOUT: 0.48352
103.191.155.18:3127 | TIMEOUT: 0.300696
194.124.36.46:8080 | TIMEOUT: 0.290514
1.4.214.178:8080 | TIMEOUT: 0.409624
74.82.50.155:3128 | TIMEOUT: 7.928821
179.0.43.45:999 | TIMEOUT: 0.479418
181.209.82.90:1994 | TIMEOUT: 5.910437
117.6.55.112:8080 | TIMEOUT: 0.452359
65.20.171.253:8080 | TIMEOUT: 4.076449
78.25.123.69:3128 | TIMEOUT: 3.532179
41.86.46.112:8080 | TIMEOUT: 0.834929
91.238.211.110:8080 | TIMEOUT: 0.330894
182.253.181.255:8080 | TIMEOUT: 0.472959
14.161.33.150:8080 | TIMEOUT: 0.585613
103.11.107.50:3125 | TIMEOUT: 0.369253
174.129.67.117:3120 | TIMEOUT: 0.644167
103.123.64.234:3128 | TIMEOUT: 0.294207
85.117.56.147:8080 | TIMEOUT: 4.706871
202.51.106.229:8080 | TIMEOUT: 0.407926
139.255.61.166:8080 | TIMEOUT: 7.324286
14.232.243.13:8080 | TIMEOUT: 0.455904
164.92.105.75:2083 | TIMEOUT: 1.428628
181.209.77.250:999 | TIMEOUT: 7.078603
103.161.30.1:83 | TIMEOUT: 0.40679
170.254.28.185:8080 | TIMEOUT: 0.515524
189.2.255.2:3128 | TIMEOUT: 1.955015
45.179.46.150:8080 | TIMEOUT: 0.532575
154.26.129.251:443 | TIMEOUT: 2.613108
139.255.123.114:8080 | TIMEOUT: 0.613155
103.137.84.17:83 | TIMEOUT: 0.709676
186.251.224.82:8080 | TIMEOUT: 0.433112
103.118.124.137:6969 | TIMEOUT: 0.391659
103.162.205.252:8181 | TIMEOUT: 0.396419
180.191.23.223:8082 | TIMEOUT: 5.419446
154.236.189.29:1976 | TIMEOUT: 2.132832
186.190.231.18:999 | TIMEOUT: 0.440855
103.190.170.85:9090 | TIMEOUT: 0.443788
201.182.251.142:999 | TIMEOUT: 0.463028
27.72.244.228:8080 | TIMEOUT: 0.458272
170.84.145.224:8083 | TIMEOUT: 6.503438
183.89.247.182:8080 | TIMEOUT: 9.415372
103.24.125.33:83 | TIMEOUT: 0.465998
103.111.118.68:1080 | TIMEOUT: 0.414827
36.89.156.250:8080 | TIMEOUT: 0.419906
82.145.46.190:3128 | TIMEOUT: 0.204918
