193.150.21.138:8088 | TIMEOUT: 2.468097
202.86.138.18:8080 | TIMEOUT: 0.268939
200.24.135.245:999 | TIMEOUT: 0.30956
184.105.182.254:3128 | TIMEOUT: 1.179081
197.98.201.124:10801 | TIMEOUT: 2.100133
156.200.116.73:1976 | TIMEOUT: 0.481771
37.26.86.206:47464 | TIMEOUT: 0.169711
189.232.80.74:8080 | TIMEOUT: 1.917618
197.98.201.124:10415 | TIMEOUT: 1.898842
182.253.109.21:8080 | TIMEOUT: 1.729252
69.63.78.199:3129 | TIMEOUT: 2.45983
103.162.63.121:8080 | TIMEOUT: 0.278694
213.178.39.170:8080 | TIMEOUT: 0.217638
201.182.251.140:999 | TIMEOUT: 0.32525
41.65.236.53:1976 | TIMEOUT: 0.666243
103.187.86.2:8182 | TIMEOUT: 5.061498
168.195.128.148:3128 | TIMEOUT: 0.259398
149.50.238.123:8080 | TIMEOUT: 0.226578
103.147.247.132:8080 | TIMEOUT: 0.369894
