103.3.62.119:3128 | TIMEOUT: 2.808908
131.100.48.233:999 | TIMEOUT: 0.330464
197.98.201.128:10286 | TIMEOUT: 2.842875
43.129.223.147:38080 | TIMEOUT: 3.825227
185.65.253.161:8081 | TIMEOUT: 0.374155
186.121.235.222:8080 | TIMEOUT: 6.191388
94.23.84.25:8118 | TIMEOUT: 0.06248
41.65.236.43:1976 | TIMEOUT: 0.174802
172.104.73.204:8080 | TIMEOUT: 6.052247
112.78.134.134:7777 | TIMEOUT: 0.34333
92.207.253.226:38157 | TIMEOUT: 0.273405
197.98.201.128:54321 | TIMEOUT: 3.293637
178.237.181.218:8080 | TIMEOUT: 0.844193
187.1.57.206:20183 | TIMEOUT: 0.368951
145.40.73.109:10001 | TIMEOUT: 1.864687
41.65.55.3:1976 | TIMEOUT: 0.463454
37.207.45.15:48678 | TIMEOUT: 0.200078
179.1.192.50:999 | TIMEOUT: 0.325106
103.155.54.193:83 | TIMEOUT: 4.006965
45.179.184.121:8083 | TIMEOUT: 0.371607
177.93.37.36:999 | TIMEOUT: 0.363046
41.65.236.56:1976 | TIMEOUT: 0.225683
103.4.94.2:8080 | TIMEOUT: 3.34446
154.72.77.10:8080 | TIMEOUT: 0.364793
45.71.184.239:999 | TIMEOUT: 0.34804
203.215.166.122:3128 | TIMEOUT: 2.642719
51.79.98.216:11010 | TIMEOUT: 1.115812
154.197.25.114:999 | TIMEOUT: 0.265407
179.49.160.31:999 | TIMEOUT: 2.367333
45.225.207.182:999 | TIMEOUT: 0.285459
122.50.6.186:8080 | TIMEOUT: 0.332808
94.102.234.186:32650 | TIMEOUT: 0.446516
181.209.80.134:999 | TIMEOUT: 0.651
156.200.116.73:1976 | TIMEOUT: 0.188859
151.22.181.210:8080 | TIMEOUT: 0.159752
185.65.253.83:8080 | TIMEOUT: 0.290434
188.132.222.141:8080 | TIMEOUT: 0.219966
103.158.252.99:80 | TIMEOUT: 0.370255
183.88.228.208:8080 | TIMEOUT: 0.421117
45.70.162.155:80 | TIMEOUT: 0.35612
189.174.228.214:999 | TIMEOUT: 0.332988
197.98.201.128:10000 | TIMEOUT: 2.397426
196.20.12.9:8080 | TIMEOUT: 0.52565
103.210.35.103:443 | TIMEOUT: 2.718682
217.52.247.76:1976 | TIMEOUT: 0.264554
38.49.140.190:999 | TIMEOUT: 2.290505
103.80.54.132:32650 | TIMEOUT: 0.456289
167.249.28.251:999 | TIMEOUT: 0.386244
186.159.7.242:999 | TIMEOUT: 0.326415
78.38.93.22:3128 | TIMEOUT: 0.461949
176.110.121.90:21776 | TIMEOUT: 0.218516
181.78.19.248:999 | TIMEOUT: 0.326351
203.174.15.141:8080 | TIMEOUT: 0.291713
186.96.96.162:999 | TIMEOUT: 0.340352
189.173.36.160:999 | TIMEOUT: 1.120917
158.69.53.98:9300 | TIMEOUT: 1.541044
41.33.254.188:1976 | TIMEOUT: 0.164444
103.159.195.220:8080 | TIMEOUT: 0.324338
207.182.134.134:3128 | TIMEOUT: 0.202725
45.161.201.203:3386 | TIMEOUT: 4.434414
38.156.191.165:999 | TIMEOUT: 0.227618
197.98.201.128:10781 | TIMEOUT: 2.29365
38.7.129.40:9991 | TIMEOUT: 0.23691
103.157.83.229:8080 | TIMEOUT: 0.288327
80.84.176.110:8080 | TIMEOUT: 0.251158
24.152.50.115:999 | TIMEOUT: 0.269338
38.252.152.165:999 | TIMEOUT: 0.264428
67.63.96.6:8081 | TIMEOUT: 0.31124
122.155.165.191:3128 | TIMEOUT: 0.323266
185.196.182.22:8080 | TIMEOUT: 0.164785
103.157.79.83:1111 | TIMEOUT: 3.744659
180.242.236.100:3128 | TIMEOUT: 0.326536
15.204.161.192:18080 | TIMEOUT: 1.724268
103.154.35.22:83 | TIMEOUT: 0.484964
103.221.254.102:48146 | TIMEOUT: 0.469181
95.181.128.106:8080 | TIMEOUT: 0.214185
