118.69.111.51:8080 | TIMEOUT: 0.284399
197.155.230.206:8080 | TIMEOUT: 0.538452
116.197.131.28:8080 | TIMEOUT: 2.750928
103.156.17.83:8080 | TIMEOUT: 0.749447
103.170.115.223:2020 | TIMEOUT: 0.265376
200.82.188.104:999 | TIMEOUT: 1.356691
177.5.221.66:8080 | TIMEOUT: 1.705551
45.120.58.209:8080 | TIMEOUT: 0.333198
201.89.97.222:8080 | TIMEOUT: 1.65234
78.110.195.241:7080 | TIMEOUT: 0.081698
154.26.129.251:443 | TIMEOUT: 2.651599
122.155.165.191:3128 | TIMEOUT: 1.966761
183.89.208.108:8080 | TIMEOUT: 0.325086
190.128.225.117:999 | TIMEOUT: 3.770744
20.44.206.138:80 | TIMEOUT: 1.672798
41.65.236.48:1981 | TIMEOUT: 0.382307
82.145.46.190:3128 | TIMEOUT: 0.097667
191.37.208.201:8080 | TIMEOUT: 0.329561
178.205.101.67:3129 | TIMEOUT: 0.211764
78.110.195.242:7080 | TIMEOUT: 0.074878
103.176.94.202:8888 | TIMEOUT: 0.265695
200.82.188.102:999 | TIMEOUT: 3.069941
62.182.201.75:8765 | TIMEOUT: 0.22649
123.200.26.214:8080 | TIMEOUT: 0.396063
163.53.186.148:8080 | TIMEOUT: 0.320485
34.87.130.15:8080 | TIMEOUT: 1.105324
181.204.214.178:41890 | TIMEOUT: 0.401565
168.90.92.169:999 | TIMEOUT: 0.286278
34.87.130.155:8080 | TIMEOUT: 1.363396
200.82.188.34:999 | TIMEOUT: 1.256352
103.85.114.240:8080 | TIMEOUT: 0.427619
103.179.138.255:8080 | TIMEOUT: 0.32661
45.169.92.148:999 | TIMEOUT: 0.368513
200.82.238.30:999 | TIMEOUT: 1.176038
103.209.176.96:32650 | TIMEOUT: 0.445108
181.48.160.114:9090 | TIMEOUT: 0.334314
45.169.92.149:999 | TIMEOUT: 0.342906
187.17.163.202:92 | TIMEOUT: 0.363819
146.158.19.130:8080 | TIMEOUT: 1.554011
180.211.179.126:8080 | TIMEOUT: 0.474039
47.90.82.199:3128 | TIMEOUT: 0.260485
183.89.247.182:8080 | TIMEOUT: 1.90461
103.242.105.140:8181 | TIMEOUT: 0.275578
200.111.249.197:999 | TIMEOUT: 0.272204
81.162.218.247:32650 | TIMEOUT: 0.17075
78.110.195.130:7080 | TIMEOUT: 0.073047
131.100.51.252:999 | TIMEOUT: 0.325906
78.110.195.129:7080 | TIMEOUT: 0.075999
103.147.247.79:8080 | TIMEOUT: 0.30164
190.26.201.194:8080 | TIMEOUT: 1.444283
186.30.118.116:999 | TIMEOUT: 0.289787
201.77.108.96:999 | TIMEOUT: 3.960789
189.232.92.161:8080 | TIMEOUT: 1.265803
109.236.44.178:8080 | TIMEOUT: 3.601744
95.216.114.142:80 | TIMEOUT: 1.300179
200.82.188.100:999 | TIMEOUT: 1.556025
200.82.238.153:999 | TIMEOUT: 1.232456
204.199.174.13:999 | TIMEOUT: 1.486886
131.100.48.73:999 | TIMEOUT: 1.835148
45.167.90.69:999 | TIMEOUT: 0.463538
182.23.117.210:8080 | TIMEOUT: 2.149663
200.82.238.142:999 | TIMEOUT: 1.181392
200.82.238.140:999 | TIMEOUT: 1.174675
122.147.138.136:8118 | TIMEOUT: 1.392838
200.82.188.106:999 | TIMEOUT: 1.715975
185.142.66.102:8080 | TIMEOUT: 0.168289
167.250.51.20:999 | TIMEOUT: 2.621747
200.82.238.141:999 | TIMEOUT: 1.183689
8.219.97.248:80 | TIMEOUT: 1.712441
186.125.235.253:999 | TIMEOUT: 0.343195
36.91.148.37:8080 | TIMEOUT: 0.316112
109.201.14.82:8080 | TIMEOUT: 0.399014
139.59.59.122:8118 | TIMEOUT: 2.903868
189.2.255.2:3128 | TIMEOUT: 1.56222
77.221.38.33:8080 | TIMEOUT: 3.452013
116.206.243.50:80 | TIMEOUT: 0.445148
117.251.103.186:8080 | TIMEOUT: 0.36256
62.33.136.222:8080 | TIMEOUT: 0.216647
117.103.168.70:8080 | TIMEOUT: 0.335131
119.252.174.195:800 | TIMEOUT: 0.584782
200.82.188.109:999 | TIMEOUT: 1.319551
164.92.150.130:3128 | TIMEOUT: 0.253872
201.182.251.140:999 | TIMEOUT: 1.517452
200.82.238.29:999 | TIMEOUT: 1.17582
103.248.120.5:8080 | TIMEOUT: 2.72683
191.179.216.84:8080 | TIMEOUT: 3.018126
103.163.231.115:8080 | TIMEOUT: 0.437459
45.189.234.66:999 | TIMEOUT: 1.17941
181.129.183.19:53281 | TIMEOUT: 0.537152
186.148.182.154:999 | TIMEOUT: 0.595224
43.133.69.78:80 | TIMEOUT: 0.38924
