157.245.222.183:80 | TIMEOUT: 0.813262
177.87.250.61:999 | TIMEOUT: 0.366955
109.111.236.70:6666 | TIMEOUT: 0.152264
103.118.124.137:6969 | TIMEOUT: 0.238911
170.83.242.249:999 | TIMEOUT: 0.361853
34.81.113.225:3128 | TIMEOUT: 1.528023
165.165.170.102:8080 | TIMEOUT: 0.476061
154.236.191.55:1981 | TIMEOUT: 1.733752
212.18.105.253:8080 | TIMEOUT: 2.815812
154.236.191.55:1976 | TIMEOUT: 2.288026
202.138.239.186:9876 | TIMEOUT: 0.279599
41.65.251.86:1976 | TIMEOUT: 0.53336
154.236.179.226:1981 | TIMEOUT: 4.049249
80.84.176.110:8080 | TIMEOUT: 0.303103
185.33.170.165:9999 | TIMEOUT: 0.205559
167.86.99.172:8080 | TIMEOUT: 2.5441
154.236.191.40:1981 | TIMEOUT: 0.284418
72.170.220.17:8443 | TIMEOUT: 0.904039
41.33.254.188:1976 | TIMEOUT: 0.968256
125.99.106.250:3128 | TIMEOUT: 0.313307
181.28.111.161:8080 | TIMEOUT: 0.307062
27.54.71.234:8080 | TIMEOUT: 4.79808
211.202.8.239:3128 | TIMEOUT: 0.34852
178.151.205.154:45099 | TIMEOUT: 0.246734
129.153.106.147:8888 | TIMEOUT: 1.383305
189.232.97.172:8080 | TIMEOUT: 1.288992
201.182.251.140:999 | TIMEOUT: 0.306175
115.243.184.76:23500 | TIMEOUT: 0.3027
191.252.195.53:8888 | TIMEOUT: 1.306381
200.60.4.238:999 | TIMEOUT: 0.528433
117.54.11.85:3128 | TIMEOUT: 4.339337
190.26.201.194:8080 | TIMEOUT: 0.315546
156.200.116.72:1981 | TIMEOUT: 0.217241
182.52.131.190:8080 | TIMEOUT: 1.753567
194.244.232.53:8080 | TIMEOUT: 1.755142
185.139.56.133:6961 | TIMEOUT: 0.257604
186.3.38.200:999 | TIMEOUT: 4.933899
121.126.200.123:11361 | TIMEOUT: 0.397499
103.76.201.90:8080 | TIMEOUT: 0.251565
103.149.42.234:3125 | TIMEOUT: 0.267327
110.34.13.4:8080 | TIMEOUT: 0.383392
109.196.76.33:3128 | TIMEOUT: 0.167393
34.87.55.162:8080 | TIMEOUT: 1.120135
178.238.236.233:3128 | TIMEOUT: 0.264966
