209.58.186.197:8118 | TIMEOUT: 0.259673
202.180.20.10:55443 | TIMEOUT: 0.275845
110.139.128.232:3127 | TIMEOUT: 0.351197
186.234.124.127:8080 | TIMEOUT: 1.879521
38.156.191.2:999 | TIMEOUT: 2.226737
185.255.47.246:8080 | TIMEOUT: 0.216547
186.190.231.18:999 | TIMEOUT: 0.32294
49.156.58.231:80 | TIMEOUT: 0.320009
102.66.242.31:9999 | TIMEOUT: 0.522021
209.94.61.32:3128 | TIMEOUT: 0.20133
78.110.195.241:7080 | TIMEOUT: 0.332333
45.152.188.241:3128 | TIMEOUT: 0.778608
13.126.207.93:443 | TIMEOUT: 1.397205
78.110.195.242:7080 | TIMEOUT: 0.391144
15.207.40.155:443 | TIMEOUT: 1.298345
185.208.102.164:8080 | TIMEOUT: 0.241302
190.90.8.74:8080 | TIMEOUT: 0.478486
78.110.195.132:7080 | TIMEOUT: 1.493255
34.101.245.121:80 | TIMEOUT: 1.455279
66.94.99.30:443 | TIMEOUT: 0.531216
103.125.174.209:8080 | TIMEOUT: 0.31875
202.51.192.106:8080 | TIMEOUT: 0.260681
87.76.1.251:8080 | TIMEOUT: 0.164097
177.5.221.66:8080 | TIMEOUT: 0.38088
89.232.176.21:3128 | TIMEOUT: 1.047706
105.246.212.178:3129 | TIMEOUT: 3.501059
37.58.150.207:3129 | TIMEOUT: 0.408916
201.182.251.140:999 | TIMEOUT: 4.015552
103.141.109.219:8080 | TIMEOUT: 3.603767
114.130.175.18:8080 | TIMEOUT: 0.521969
118.69.111.51:8080 | TIMEOUT: 0.548276
51.222.231.166:9090 | TIMEOUT: 2.524259
202.162.43.241:8080 | TIMEOUT: 0.306777
95.208.163.143:3128 | TIMEOUT: 0.903503
185.191.236.162:3128 | TIMEOUT: 2.42578
78.110.195.131:7080 | TIMEOUT: 0.27148
118.98.166.56:8080 | TIMEOUT: 0.464636
210.56.2.106:8080 | TIMEOUT: 4.543498
168.228.28.58:8080 | TIMEOUT: 0.361464
162.155.176.66:8080 | TIMEOUT: 0.819601
138.121.161.82:8093 | TIMEOUT: 0.303945
190.26.201.194:8080 | TIMEOUT: 1.367951
52.71.89.169:3128 | TIMEOUT: 0.583057
200.105.104.185:999 | TIMEOUT: 3.809306
74.211.89.130:8080 | TIMEOUT: 0.282607
116.197.131.28:8080 | TIMEOUT: 0.260997
171.103.89.171:8080 | TIMEOUT: 0.334059
179.43.140.249:3128 | TIMEOUT: 4.503392
160.119.148.190:8080 | TIMEOUT: 0.477231
189.2.255.2:3128 | TIMEOUT: 1.574982
179.60.240.69:53281 | TIMEOUT: 3.625726
202.60.194.134:443 | TIMEOUT: 1.384173
103.70.79.2:8080 | TIMEOUT: 0.277462
103.74.104.155:3128 | TIMEOUT: 0.280272
103.147.246.43:8080 | TIMEOUT: 0.247226
42.113.238.229:32650 | TIMEOUT: 3.330059
85.172.0.30:8080 | TIMEOUT: 3.928796
103.178.2.158:8081 | TIMEOUT: 0.414095
23.152.40.15:3128 | TIMEOUT: 1.598682
103.175.46.104:3125 | TIMEOUT: 0.289507
103.168.44.114:8080 | TIMEOUT: 0.338477
103.179.138.255:8080 | TIMEOUT: 0.270447
103.156.249.82:1111 | TIMEOUT: 3.772354
177.130.104.106:33333 | TIMEOUT: 0.393078
154.236.191.45:1981 | TIMEOUT: 0.392998
212.112.113.178:3128 | TIMEOUT: 0.992565
168.205.135.90:999 | TIMEOUT: 3.291517
105.112.130.186:8080 | TIMEOUT: 0.363504
38.52.220.197:999 | TIMEOUT: 0.255178
