41.65.227.98:1976 | TIMEOUT: 0.289724
173.212.197.82:8080 | TIMEOUT: 3.351015
197.98.201.128:11503 | TIMEOUT: 2.453343
103.129.3.246:83 | TIMEOUT: 2.634042
103.26.116.3:8080 | TIMEOUT: 2.491264
136.226.118.197:9480 | TIMEOUT: 1.275899
122.155.165.191:3128 | TIMEOUT: 0.257461
51.79.207.21:8080 | TIMEOUT: 1.700146
179.49.160.31:999 | TIMEOUT: 2.676132
101.255.151.117:8085 | TIMEOUT: 0.276716
197.98.201.128:10086 | TIMEOUT: 3.105822
91.144.163.169:8090 | TIMEOUT: 0.199173
36.90.54.91:8080 | TIMEOUT: 0.283031
168.227.11.135:8080 | TIMEOUT: 0.377152
203.150.113.75:8080 | TIMEOUT: 3.623122
