203.114.65.85:9999 | TIMEOUT: 2.477801
34.82.224.175:33333 | TIMEOUT: 1.904649
89.58.48.220:10001 | TIMEOUT: 1.227528
197.98.201.132:11266 | TIMEOUT: 2.115649
41.65.236.35:1976 | TIMEOUT: 2.823488
114.130.175.18:8080 | TIMEOUT: 0.726987
45.225.207.181:999 | TIMEOUT: 0.259996
197.98.201.132:10467 | TIMEOUT: 1.987189
162.144.34.111:3128 | TIMEOUT: 0.336097
5.202.53.65:8080 | TIMEOUT: 0.367021
172.234.28.249:8080 | TIMEOUT: 2.061115
41.33.254.188:1976 | TIMEOUT: 3.373271
177.93.58.221:999 | TIMEOUT: 3.324337
67.43.236.20:5263 | TIMEOUT: 2.292951
67.43.228.254:16857 | TIMEOUT: 4.037134
177.154.33.98:9292 | TIMEOUT: 0.358567
165.16.0.81:1981 | TIMEOUT: 0.158179
197.98.201.131:11260 | TIMEOUT: 1.941311
197.98.201.132:33333 | TIMEOUT: 1.974694
104.171.112.125:80 | TIMEOUT: 1.589935
103.127.95.125:8889 | TIMEOUT: 0.342589
115.87.207.193:8080 | TIMEOUT: 1.58065
103.22.217.21:8080 | TIMEOUT: 0.238895
36.37.81.135:8080 | TIMEOUT: 0.243752
209.126.124.140:3128 | TIMEOUT: 0.202501
162.251.61.230:3128 | TIMEOUT: 0.198336
202.154.18.139:8088 | TIMEOUT: 1.445975
103.156.248.102:8080 | TIMEOUT: 0.232882
181.209.82.154:23500 | TIMEOUT: 0.593861
87.103.133.243:4444 | TIMEOUT: 2.318592
103.199.117.99:8080 | TIMEOUT: 0.250594
103.7.52.60:8118 | TIMEOUT: 2.075339
171.103.58.122:8080 | TIMEOUT: 1.578488
102.68.135.205:8080 | TIMEOUT: 0.150676
45.201.190.125:9898 | TIMEOUT: 0.291478
148.101.175.109:8080 | TIMEOUT: 0.309657
116.73.243.169:9889 | TIMEOUT: 2.708377
139.255.123.114:8080 | TIMEOUT: 0.263548
181.65.139.232:999 | TIMEOUT: 5.072595
103.99.27.74:80 | TIMEOUT: 0.254848
45.171.220.3:999 | TIMEOUT: 0.264644
72.10.160.90:21573 | TIMEOUT: 2.670945
187.63.157.51:999 | TIMEOUT: 1.508441
67.43.227.227:2699 | TIMEOUT: 2.066108
51.79.229.202:3128 | TIMEOUT: 1.349092
121.126.96.252:11592 | TIMEOUT: 0.383713
202.5.51.161:8080 | TIMEOUT: 0.787155
45.188.164.3:1994 | TIMEOUT: 0.223139
177.66.37.166:8800 | TIMEOUT: 1.797352
197.98.201.131:10894 | TIMEOUT: 1.920193
144.34.167.225:28080 | TIMEOUT: 0.189465
197.98.201.131:11051 | TIMEOUT: 2.30734
213.171.63.210:41890 | TIMEOUT: 0.145835
154.236.191.52:1981 | TIMEOUT: 0.383904
124.122.1.46:8080 | TIMEOUT: 0.299741
34.106.64.101:80 | TIMEOUT: 0.177504
83.126.54.155:8080 | TIMEOUT: 0.074634
103.154.137.30:32650 | TIMEOUT: 0.23597
103.181.168.249:8080 | TIMEOUT: 3.512685
81.43.68.47:8080 | TIMEOUT: 0.167005
103.203.136.253:80 | TIMEOUT: 0.274358
110.74.221.48:8080 | TIMEOUT: 0.287454
103.158.121.201:8181 | TIMEOUT: 0.328601
45.169.92.152:999 | TIMEOUT: 0.311841
156.200.116.67:1976 | TIMEOUT: 0.380181
103.53.77.254:28080 | TIMEOUT: 0.252682
103.156.15.212:8090 | TIMEOUT: 0.235137
41.180.70.2:8080 | TIMEOUT: 0.459184
197.98.201.131:10939 | TIMEOUT: 1.978621
45.225.207.183:999 | TIMEOUT: 0.253014
45.240.182.120:1981 | TIMEOUT: 0.212405
45.236.141.29:999 | TIMEOUT: 1.62316
67.43.227.227:19603 | TIMEOUT: 3.072752
176.110.121.90:21776 | TIMEOUT: 0.185818
83.171.90.83:8080 | TIMEOUT: 0.157402
41.65.227.98:1976 | TIMEOUT: 1.799818
197.98.201.131:10780 | TIMEOUT: 1.912524
180.232.171.210:8080 | TIMEOUT: 2.234161
64.225.4.17:10000 | TIMEOUT: 3.865811
62.33.136.222:8080 | TIMEOUT: 0.15176
41.65.103.11:1976 | TIMEOUT: 4.248413
179.49.160.33:999 | TIMEOUT: 3.547224
190.2.135.101:8080 | TIMEOUT: 2.492795
115.127.87.245:8674 | TIMEOUT: 0.419382
23.29.152.74:8080 | TIMEOUT: 0.142653
201.187.70.206:999 | TIMEOUT: 0.347137
103.144.127.7:8080 | TIMEOUT: 0.260967
45.224.22.177:999 | TIMEOUT: 2.979901
