188.136.216.201:9090 | TIMEOUT: 0.962572
38.65.174.129:999 | TIMEOUT: 2.07374
102.68.128.216:8080 | TIMEOUT: 0.173475
200.7.11.154:8080 | TIMEOUT: 0.360564
64.189.106.6:3129 | TIMEOUT: 0.829623
201.71.2.115:999 | TIMEOUT: 4.244395
103.148.49.162:8080 | TIMEOUT: 0.270399
122.155.165.191:3128 | TIMEOUT: 0.270377
177.93.45.154:999 | TIMEOUT: 0.32895
193.87.80.129:3128 | TIMEOUT: 0.55235
190.71.147.50:999 | TIMEOUT: 0.320855
154.236.189.12:1976 | TIMEOUT: 0.181403
197.98.201.124:11179 | TIMEOUT: 1.769294
38.70.138.22:3128 | TIMEOUT: 0.777092
45.188.167.227:999 | TIMEOUT: 0.226584
103.176.108.1:1337 | TIMEOUT: 0.306837
197.98.201.124:10801 | TIMEOUT: 1.755169
