88.198.53.189:8888 | TIMEOUT: 0.712802
103.84.177.246:8083 | TIMEOUT: 0.414925
103.176.108.105:1433 | TIMEOUT: 0.524966
88.210.20.144:20000 | TIMEOUT: 3.211114
180.191.15.10:8082 | TIMEOUT: 1.790772
178.251.111.21:8080 | TIMEOUT: 0.153054
144.49.105.44:8080 | TIMEOUT: 1.304697
103.154.230.123:5678 | TIMEOUT: 2.549295
122.3.41.154:8090 | TIMEOUT: 0.317592
198.74.100.242:3128 | TIMEOUT: 2.397055
1.10.233.136:8080 | TIMEOUT: 0.316935
36.91.155.42:8080 | TIMEOUT: 0.340065
171.103.58.122:8080 | TIMEOUT: 1.615844
195.123.8.186:8080 | TIMEOUT: 0.136222
91.232.105.240:3128 | TIMEOUT: 0.315729
188.34.206.166:3128 | TIMEOUT: 0.474442
157.100.60.157:999 | TIMEOUT: 4.901209
88.119.139.237:53281 | TIMEOUT: 0.129145
105.112.140.218:8080 | TIMEOUT: 0.383092
34.92.88.81:33333 | TIMEOUT: 0.358829
187.189.138.43:8888 | TIMEOUT: 2.872626
105.112.130.186:8080 | TIMEOUT: 0.309251
182.252.81.185:8080 | TIMEOUT: 0.415295
163.172.31.44:80 | TIMEOUT: 0.663245
5.187.9.10:8080 | TIMEOUT: 4.113915
132.248.159.223:3128 | TIMEOUT: 1.235472
190.97.238.83:999 | TIMEOUT: 4.610052
8.209.114.72:3129 | TIMEOUT: 0.102647
190.115.15.21:999 | TIMEOUT: 0.292356
