200.30.138.54:3128 | TIMEOUT: 0.349847
145.255.30.241:8088 | TIMEOUT: 0.178028
193.107.104.57:3128 | TIMEOUT: 0.649488
34.142.51.21:443 | TIMEOUT: 3.468305
212.32.230.58:3128 | TIMEOUT: 0.885337
190.110.34.156:999 | TIMEOUT: 0.223072
182.253.40.51:3128 | TIMEOUT: 3.139796
196.20.12.21:8080 | TIMEOUT: 0.513941
103.118.175.200:3127 | TIMEOUT: 0.322702
188.165.226.95:3128 | TIMEOUT: 0.397319
156.200.116.73:1976 | TIMEOUT: 0.261764
200.76.28.202:999 | TIMEOUT: 0.31145
168.138.211.5:8080 | TIMEOUT: 2.403208
202.80.43.204:8080 | TIMEOUT: 5.862576
203.174.15.138:8080 | TIMEOUT: 0.248289
190.186.1.121:999 | TIMEOUT: 0.310769
183.88.212.184:8080 | TIMEOUT: 0.337899
203.174.15.141:8080 | TIMEOUT: 0.249876
45.179.184.121:8083 | TIMEOUT: 0.355382
171.103.58.122:8080 | TIMEOUT: 0.558592
150.129.5.230:8080 | TIMEOUT: 0.654762
103.55.63.90:8080 | TIMEOUT: 0.518655
45.11.95.166:6001 | TIMEOUT: 1.550824
35.236.207.242:33333 | TIMEOUT: 0.694816
45.181.123.145:999 | TIMEOUT: 0.287116
202.134.19.50:3128 | TIMEOUT: 2.018667
189.232.80.74:8080 | TIMEOUT: 0.303959
103.159.195.173:3128 | TIMEOUT: 0.283491
103.106.219.135:8085 | TIMEOUT: 0.385508
180.183.24.237:8080 | TIMEOUT: 0.408365
87.76.1.251:8080 | TIMEOUT: 0.215359
134.122.75.41:800 | TIMEOUT: 0.284456
189.203.139.247:8080 | TIMEOUT: 0.286791
186.115.118.255:8080 | TIMEOUT: 0.328448
181.78.105.147:999 | TIMEOUT: 0.275471
202.180.30.10:8080 | TIMEOUT: 0.275821
136.226.118.194:9480 | TIMEOUT: 1.008648
103.153.62.221:3125 | TIMEOUT: 0.356485
202.8.74.14:8080 | TIMEOUT: 1.826997
136.226.118.200:9480 | TIMEOUT: 0.971591
45.143.222.176:1453 | TIMEOUT: 1.521259
136.226.118.201:9480 | TIMEOUT: 0.98384
103.131.18.20:8080 | TIMEOUT: 3.519156
154.236.177.111:1981 | TIMEOUT: 9.76631
103.156.249.82:1111 | TIMEOUT: 0.331336
190.107.236.168:999 | TIMEOUT: 0.364544
190.119.174.190:999 | TIMEOUT: 0.301987
101.255.149.249:1234 | TIMEOUT: 0.271714
103.125.173.14:8080 | TIMEOUT: 3.991678
179.96.28.58:80 | TIMEOUT: 0.321317
201.182.251.142:999 | TIMEOUT: 0.368263
135.125.39.69:12000 | TIMEOUT: 0.063725
103.157.218.170:1911 | TIMEOUT: 0.314714
200.124.73.1:999 | TIMEOUT: 0.233618
103.174.236.90:3128 | TIMEOUT: 0.414989
103.191.165.59:8080 | TIMEOUT: 0.292789
154.58.202.47:1337 | TIMEOUT: 0.725725
213.76.184.53:3128 | TIMEOUT: 2.942925
20.120.240.49:80 | TIMEOUT: 0.213049
38.48.113.186:28080 | TIMEOUT: 0.24491
123.25.15.209:9812 | TIMEOUT: 0.311386
115.127.19.193:8674 | TIMEOUT: 0.40756
49.49.168.141:3128 | TIMEOUT: 1.603921
189.85.84.186:80 | TIMEOUT: 1.517363
113.160.208.169:19132 | TIMEOUT: 0.376475
103.169.254.165:8090 | TIMEOUT: 0.316052
122.3.41.154:8090 | TIMEOUT: 0.310735
83.143.24.66:80 | TIMEOUT: 0.488222
185.191.236.162:3128 | TIMEOUT: 3.339824
60.248.185.247:80 | TIMEOUT: 1.796577
189.15.10.184:8080 | TIMEOUT: 3.511206
103.69.106.116:8080 | TIMEOUT: 0.33264
103.105.228.168:8080 | TIMEOUT: 0.306578
203.189.142.168:53281 | TIMEOUT: 0.838401
103.151.237.42:8080 | TIMEOUT: 0.387133
23.152.40.14:3128 | TIMEOUT: 0.819821
92.253.235.170:8082 | TIMEOUT: 0.122864
202.142.158.114:8080 | TIMEOUT: 3.0368
103.169.130.205:8080 | TIMEOUT: 0.367627
103.118.152.33:8080 | TIMEOUT: 1.801872
45.162.72.27:999 | TIMEOUT: 0.363727
213.168.78.200:1234 | TIMEOUT: 2.342415
168.227.11.135:8080 | TIMEOUT: 0.355122
38.52.220.165:999 | TIMEOUT: 0.272709
81.23.114.238:8080 | TIMEOUT: 0.105453
123.200.11.158:8080 | TIMEOUT: 0.39674
1.4.214.178:8080 | TIMEOUT: 0.330635
191.179.216.84:8080 | TIMEOUT: 3.392643
181.232.190.250:999 | TIMEOUT: 3.186573
131.221.40.219:8080 | TIMEOUT: 0.364544
45.167.124.229:999 | TIMEOUT: 4.304675
94.102.234.186:32650 | TIMEOUT: 0.160982
179.43.96.178:8080 | TIMEOUT: 0.293783
190.122.185.170:999 | TIMEOUT: 0.256826
103.211.107.62:8080 | TIMEOUT: 3.802675
118.69.111.51:8080 | TIMEOUT: 0.408082
103.163.236.142:8081 | TIMEOUT: 0.463879
103.72.89.226:8080 | TIMEOUT: 0.383141
187.63.156.48:999 | TIMEOUT: 0.286721
154.236.191.45:1981 | TIMEOUT: 0.620519
129.154.228.193:3128 | TIMEOUT: 1.38942
199.48.129.114:3120 | TIMEOUT: 0.136176
190.186.228.82:3128 | TIMEOUT: 5.099735
201.163.186.252:999 | TIMEOUT: 0.291801
103.154.218.132:80 | TIMEOUT: 0.415302
181.205.41.210:7654 | TIMEOUT: 0.322012
83.238.80.11:8081 | TIMEOUT: 0.125352
122.155.165.191:3128 | TIMEOUT: 0.249618
103.174.236.88:8080 | TIMEOUT: 0.38677
176.236.141.30:10001 | TIMEOUT: 0.193802
181.78.95.30:999 | TIMEOUT: 4.734502
163.172.31.44:80 | TIMEOUT: 0.068012
201.89.97.222:8080 | TIMEOUT: 0.351391
103.212.239.42:3125 | TIMEOUT: 0.400029
202.168.69.225:8080 | TIMEOUT: 0.313078
187.125.52.26:8080 | TIMEOUT: 0.421603
178.237.181.218:8080 | TIMEOUT: 0.155615
136.226.118.196:9480 | TIMEOUT: 0.941061
186.148.170.14:999 | TIMEOUT: 0.316694
190.106.118.246:999 | TIMEOUT: 0.295674
188.168.25.90:81 | TIMEOUT: 0.24809
103.166.10.136:82 | TIMEOUT: 1.952422
124.83.73.240:8082 | TIMEOUT: 2.57355
201.71.2.107:999 | TIMEOUT: 0.309015
194.244.232.53:8080 | TIMEOUT: 4.024285
190.61.47.141:999 | TIMEOUT: 1.402277
136.226.118.199:9480 | TIMEOUT: 0.938729
34.82.224.175:33333 | TIMEOUT: 0.952788
45.6.201.224:8080 | TIMEOUT: 0.361127
38.49.138.206:999 | TIMEOUT: 0.26347
103.105.76.85:8080 | TIMEOUT: 0.327389
61.7.146.7:80 | TIMEOUT: 0.395469
177.125.56.181:3128 | TIMEOUT: 0.35132
217.52.247.76:1981 | TIMEOUT: 0.186549
190.94.198.178:999 | TIMEOUT: 1.497509
45.233.170.157:999 | TIMEOUT: 0.345004
103.76.12.42:8181 | TIMEOUT: 0.297238
199.242.31.25:8080 | TIMEOUT: 0.22859
181.78.64.75:8080 | TIMEOUT: 0.35342
103.118.175.81:6080 | TIMEOUT: 0.292252
188.168.24.222:81 | TIMEOUT: 0.258437
