23.152.40.14:3128 | TIMEOUT: 0.722368
188.93.236.184:3128 | TIMEOUT: 0.238997
172.105.209.21:8080 | TIMEOUT: 4.623399
103.194.169.109:8080 | TIMEOUT: 0.091534
163.172.31.44:80 | TIMEOUT: 0.3016
45.189.118.3:999 | TIMEOUT: 3.2909
20.245.207.7:3128 | TIMEOUT: 1.733397
119.110.212.150:9080 | TIMEOUT: 5.935403
124.121.126.119:8080 | TIMEOUT: 0.342052
45.189.116.65:999 | TIMEOUT: 0.266529
184.107.23.82:3128 | TIMEOUT: 0.154312
23.152.40.15:3128 | TIMEOUT: 1.075245
38.252.152.164:999 | TIMEOUT: 0.545609
181.49.100.190:8080 | TIMEOUT: 0.334387
190.205.40.94:3128 | TIMEOUT: 2.930504
45.189.118.1:999 | TIMEOUT: 0.358652
217.52.247.89:1976 | TIMEOUT: 0.820979
181.209.80.134:999 | TIMEOUT: 0.445225
103.156.248.102:8080 | TIMEOUT: 0.268415
103.59.44.189:8080 | TIMEOUT: 0.378733
34.82.224.175:33333 | TIMEOUT: 0.860022
