176.9.9.38:58892 | TIMEOUT: 0.087656
78.110.195.241:7080 | TIMEOUT: 0.622066
148.251.162.83:80 | TIMEOUT: 0.90889
201.95.254.137:3128 | TIMEOUT: 1.413575
193.233.202.75:8080 | TIMEOUT: 2.765704
118.69.111.51:8080 | TIMEOUT: 0.33836
178.153.7.241:8080 | TIMEOUT: 0.337464
197.248.86.237:32650 | TIMEOUT: 0.393054
103.123.168.165:83 | TIMEOUT: 0.452607
36.93.189.147:41890 | TIMEOUT: 0.268755
116.197.132.166:8989 | TIMEOUT: 0.481489
38.180.15.183:80 | TIMEOUT: 0.767365
154.236.191.46:1981 | TIMEOUT: 1.974235
170.187.229.239:3128 | TIMEOUT: 0.293717
78.110.195.250:7080 | TIMEOUT: 0.631759
201.220.140.145:999 | TIMEOUT: 2.060105
201.89.97.222:8080 | TIMEOUT: 0.331636
103.27.22.65:32650 | TIMEOUT: 4.511948
95.111.212.234:8081 | TIMEOUT: 0.202828
104.234.224.80:3128 | TIMEOUT: 1.296259
201.182.251.140:999 | TIMEOUT: 0.321466
154.236.191.46:1976 | TIMEOUT: 3.937007
45.175.237.161:999 | TIMEOUT: 3.406595
212.92.204.54:80 | TIMEOUT: 0.127139
41.216.188.89:3128 | TIMEOUT: 2.931066
41.210.138.242:8080 | TIMEOUT: 3.647864
110.136.147.181:8080 | TIMEOUT: 0.269083
49.156.62.226:80 | TIMEOUT: 0.275837
103.165.155.19:8080 | TIMEOUT: 3.222734
103.176.116.171:32650 | TIMEOUT: 0.469775
