103.141.109.219:8080 | TIMEOUT: 0.284653
45.189.118.1:999 | TIMEOUT: 0.262631
41.86.252.91:443 | TIMEOUT: 0.326685
164.40.194.76:8080 | TIMEOUT: 2.066772
45.174.78.1:999 | TIMEOUT: 0.234929
88.255.102.105:8080 | TIMEOUT: 0.228038
184.107.109.166:3128 | TIMEOUT: 0.202718
115.87.207.193:8080 | TIMEOUT: 1.407923
189.232.90.20:8080 | TIMEOUT: 1.534187
162.251.61.230:3128 | TIMEOUT: 0.209902
207.180.236.72:3128 | TIMEOUT: 2.649287
92.255.177.107:81 | TIMEOUT: 2.71488
45.225.207.180:999 | TIMEOUT: 0.276667
103.26.116.3:8080 | TIMEOUT: 2.081511
163.172.31.44:80 | TIMEOUT: 0.275287
188.132.222.6:8080 | TIMEOUT: 0.217302
