187.125.52.26:8080 | TIMEOUT: 0.411961
103.4.76.51:8080 | TIMEOUT: 0.258937
88.198.53.189:8888 | TIMEOUT: 0.47629
103.176.108.105:1433 | TIMEOUT: 0.45622
197.155.230.206:8080 | TIMEOUT: 0.481063
45.189.116.39:999 | TIMEOUT: 0.27511
144.49.105.44:8080 | TIMEOUT: 1.481981
179.61.229.179:999 | TIMEOUT: 0.29102
69.63.78.199:3129 | TIMEOUT: 1.885529
194.165.140.122:3128 | TIMEOUT: 2.314764
103.169.130.46:8080 | TIMEOUT: 1.971832
103.41.88.6:83 | TIMEOUT: 0.358877
181.78.95.40:999 | TIMEOUT: 4.120466
34.31.17.100:3128 | TIMEOUT: 0.877133
201.91.248.67:20183 | TIMEOUT: 0.43443
171.103.58.122:8080 | TIMEOUT: 1.560304
175.107.30.94:3128 | TIMEOUT: 0.475986
24.152.50.114:999 | TIMEOUT: 0.311826
8.242.179.179:999 | TIMEOUT: 0.340958
5.189.172.158:3128 | TIMEOUT: 0.361049
190.226.1.243:3128 | TIMEOUT: 3.219656
182.23.113.179:8080 | TIMEOUT: 0.321804
187.230.127.212:999 | TIMEOUT: 0.314539
186.3.155.25:8080 | TIMEOUT: 0.832688
115.240.5.234:8080 | TIMEOUT: 5.555753
190.90.80.237:999 | TIMEOUT: 0.361341
41.65.55.10:1976 | TIMEOUT: 0.455563
67.73.184.178:8081 | TIMEOUT: 3.396565
163.172.31.44:80 | TIMEOUT: 0.31534
165.16.60.211:8080 | TIMEOUT: 0.173372
136.243.242.30:8888 | TIMEOUT: 0.386985
95.167.29.50:8080 | TIMEOUT: 0.336356
132.248.159.223:3128 | TIMEOUT: 1.148609
18.204.161.210:3128 | TIMEOUT: 0.520828
103.26.176.57:8080 | TIMEOUT: 0.278147
