109.71.182.209:3128 | TIMEOUT: 1.906338
122.98.8.103:1080 | TIMEOUT: 1.502373
185.230.138.16:8000 | TIMEOUT: 1.448381
105.112.135.166:8080 | TIMEOUT: 0.313325
168.90.92.65:999 | TIMEOUT: 0.286177
171.6.73.247:3128 | TIMEOUT: 2.902456
189.85.82.38:3128 | TIMEOUT: 0.415528
45.174.78.64:999 | TIMEOUT: 0.231981
135.125.39.69:12000 | TIMEOUT: 0.071593
115.144.79.198:23500 | TIMEOUT: 3.134931
185.189.186.19:8080 | TIMEOUT: 0.170177
102.68.128.219:8080 | TIMEOUT: 0.317383
190.110.35.73:999 | TIMEOUT: 4.025602
209.79.65.132:8080 | TIMEOUT: 0.914704
171.103.58.122:8080 | TIMEOUT: 1.704506
45.137.148.28:3128 | TIMEOUT: 0.582533
66.70.197.196:8050 | TIMEOUT: 0.154031
