213.76.184.53:3128 | TIMEOUT: 1.067056
212.108.144.67:8080 | TIMEOUT: 0.266982
103.148.39.10:83 | TIMEOUT: 0.301741
187.109.40.9:20183 | TIMEOUT: 0.313132
103.159.195.139:8080 | TIMEOUT: 3.269508
144.48.110.208:8085 | TIMEOUT: 0.306209
103.169.43.241:32650 | TIMEOUT: 0.301358
177.84.210.115:6060 | TIMEOUT: 3.237136
103.253.127.186:8080 | TIMEOUT: 0.269409
189.232.91.77:8080 | TIMEOUT: 1.325791
103.87.201.185:8080 | TIMEOUT: 0.289068
154.236.191.40:1976 | TIMEOUT: 1.169539
182.74.63.189:83 | TIMEOUT: 0.314013
103.131.18.194:8080 | TIMEOUT: 0.257063
159.223.9.56:8081 | TIMEOUT: 2.200009
201.158.48.74:8080 | TIMEOUT: 0.276893
36.93.143.137:8080 | TIMEOUT: 1.054629
154.236.191.40:1981 | TIMEOUT: 0.702232
182.53.50.2:3128 | TIMEOUT: 0.360071
103.47.175.161:83 | TIMEOUT: 0.312011
154.0.154.113:8080 | TIMEOUT: 1.039495
129.154.251.68:3128 | TIMEOUT: 2.283838
154.73.28.161:8080 | TIMEOUT: 0.171658
41.65.55.3:1976 | TIMEOUT: 0.469539
103.48.68.108:83 | TIMEOUT: 0.304841
78.29.36.210:9080 | TIMEOUT: 0.190206
91.185.236.135:8080 | TIMEOUT: 0.334309
122.211.138.2:53128 | TIMEOUT: 0.744769
177.53.154.5:999 | TIMEOUT: 0.707958
190.89.120.128:8080 | TIMEOUT: 0.400279
23.29.152.91:8080 | TIMEOUT: 0.153142
118.97.30.42:8099 | TIMEOUT: 0.437415
178.237.181.218:8080 | TIMEOUT: 0.80065
191.102.254.11:8085 | TIMEOUT: 0.326538
103.102.85.1:8080 | TIMEOUT: 0.316853
173.249.60.246:14344 | TIMEOUT: 0.109196
103.105.76.245:8080 | TIMEOUT: 0.306829
222.124.193.114:8080 | TIMEOUT: 0.287772
79.174.188.153:8080 | TIMEOUT: 0.106348
77.52.187.199:10000 | TIMEOUT: 0.160567
103.166.253.57:83 | TIMEOUT: 0.313368
179.43.8.16:8088 | TIMEOUT: 0.342657
189.2.255.2:3128 | TIMEOUT: 0.530242
31.145.154.138:9093 | TIMEOUT: 0.273182
103.72.89.226:8080 | TIMEOUT: 0.361471
222.252.24.246:8080 | TIMEOUT: 0.35391
177.207.208.35:8080 | TIMEOUT: 3.554032
181.198.62.154:999 | TIMEOUT: 2.826149
181.115.67.9:999 | TIMEOUT: 2.403625
163.172.31.44:80 | TIMEOUT: 0.081487
103.92.226.19:8080 | TIMEOUT: 0.281765
103.133.223.228:8080 | TIMEOUT: 0.27055
103.27.22.65:32650 | TIMEOUT: 2.84917
217.52.247.89:1976 | TIMEOUT: 0.255803
103.115.31.3:8080 | TIMEOUT: 2.326269
103.149.194.79:32650 | TIMEOUT: 0.427969
20.6.0.172:80 | TIMEOUT: 1.124668
103.147.246.140:3127 | TIMEOUT: 0.310079
103.168.53.157:41468 | TIMEOUT: 0.293556
115.96.208.124:8080 | TIMEOUT: 1.093507
146.190.79.143:8888 | TIMEOUT: 0.194362
41.78.212.50:8787 | TIMEOUT: 0.617422
190.113.40.41:999 | TIMEOUT: 0.274696
171.103.58.122:8080 | TIMEOUT: 1.464801
186.251.123.101:8080 | TIMEOUT: 0.379706
1.0.170.50:80 | TIMEOUT: 0.362849
103.68.1.74:8080 | TIMEOUT: 0.633799
181.212.45.226:8080 | TIMEOUT: 3.657167
103.161.76.86:8085 | TIMEOUT: 0.283557
178.214.80.12:1976 | TIMEOUT: 0.212309
177.200.239.46:999 | TIMEOUT: 0.276434
110.232.87.30:89 | TIMEOUT: 0.255325
124.158.153.218:8180 | TIMEOUT: 0.35509
179.96.28.58:80 | TIMEOUT: 0.321183
45.235.14.8:999 | TIMEOUT: 2.528147
50.74.173.82:8080 | TIMEOUT: 0.164304
201.89.97.222:8080 | TIMEOUT: 0.347613
103.179.253.49:8181 | TIMEOUT: 0.256856
103.150.115.189:9933 | TIMEOUT: 0.357983
222.252.18.8:19132 | TIMEOUT: 0.372072
203.174.15.138:8080 | TIMEOUT: 0.237929
77.89.9.132:8080 | TIMEOUT: 0.113912
