60.248.185.247:80 | TIMEOUT: 1.768997
154.236.177.123:1976 | TIMEOUT: 0.28399
144.49.105.44:8080 | TIMEOUT: 1.229781
156.200.116.73:1976 | TIMEOUT: 0.19347
200.110.173.17:999 | TIMEOUT: 0.339779
45.189.116.36:999 | TIMEOUT: 0.274025
85.112.193.37:8080 | TIMEOUT: 0.062983
217.52.247.79:1981 | TIMEOUT: 0.197753
35.236.207.242:33333 | TIMEOUT: 0.562809
67.43.236.20:9073 | TIMEOUT: 5.807183
170.239.207.242:999 | TIMEOUT: 0.363115
185.191.236.162:3128 | TIMEOUT: 1.854606
190.107.236.173:999 | TIMEOUT: 0.361332
195.158.24.119:3128 | TIMEOUT: 1.039704
103.176.108.1:1339 | TIMEOUT: 0.345533
154.79.254.236:32650 | TIMEOUT: 0.652762
197.98.201.122:9401 | TIMEOUT: 4.286752
103.39.133.213:3128 | TIMEOUT: 1.46881
125.99.106.250:3128 | TIMEOUT: 0.241982
209.126.124.140:3128 | TIMEOUT: 0.223918
45.231.221.193:999 | TIMEOUT: 0.222098
64.189.106.6:3129 | TIMEOUT: 2.785656
154.236.191.46:1981 | TIMEOUT: 0.218787
103.151.237.42:8080 | TIMEOUT: 0.394411
92.249.113.194:55443 | TIMEOUT: 0.148448
163.172.31.44:80 | TIMEOUT: 0.428236
5.189.172.158:3128 | TIMEOUT: 0.283794
181.143.143.126:999 | TIMEOUT: 0.343065
217.52.247.89:1976 | TIMEOUT: 0.195
