76.184.191.229:8118 | TIMEOUT: 3.34391
186.121.235.222:8080 | TIMEOUT: 3.874799
116.212.133.219:8080 | TIMEOUT: 0.335455
190.107.236.173:999 | TIMEOUT: 0.318075
103.18.46.253:443 | TIMEOUT: 0.250568
94.73.239.124:55443 | TIMEOUT: 0.341884
51.255.141.242:3128 | TIMEOUT: 0.057661
1.20.203.196:8080 | TIMEOUT: 0.280107
20.31.205.142:3128 | TIMEOUT: 2.95138
114.130.152.134:8080 | TIMEOUT: 0.251461
104.155.197.98:3128 | TIMEOUT: 1.614022
194.186.35.70:3128 | TIMEOUT: 0.122229
171.103.58.122:8080 | TIMEOUT: 1.583696
120.28.195.40:8282 | TIMEOUT: 0.542548
189.173.97.204:999 | TIMEOUT: 0.285773
103.19.130.50:8080 | TIMEOUT: 3.770807
36.92.93.61:8080 | TIMEOUT: 0.306983
201.77.108.96:999 | TIMEOUT: 0.235639
158.140.169.86:80 | TIMEOUT: 0.279492
177.93.36.146:999 | TIMEOUT: 4.131316
181.114.226.213:8080 | TIMEOUT: 0.838088
201.89.97.222:8080 | TIMEOUT: 0.327944
23.129.160.122:3128 | TIMEOUT: 0.134001
115.240.163.31:80 | TIMEOUT: 0.264462
115.127.46.150:8674 | TIMEOUT: 0.338406
103.115.29.2:2121 | TIMEOUT: 0.24114
181.232.190.34:999 | TIMEOUT: 4.046113
103.237.78.102:4995 | TIMEOUT: 0.392253
190.2.213.114:999 | TIMEOUT: 0.346467
188.0.2.1:8888 | TIMEOUT: 0.215106
34.68.105.47:8080 | TIMEOUT: 1.092288
154.236.191.49:1976 | TIMEOUT: 0.400985
181.212.45.226:8080 | TIMEOUT: 2.467371
117.102.73.99:8080 | TIMEOUT: 2.579991
80.240.202.218:8080 | TIMEOUT: 0.402941
158.69.27.94:9300 | TIMEOUT: 1.684515
14.225.3.187:8666 | TIMEOUT: 0.305718
103.76.12.42:8181 | TIMEOUT: 0.259897
103.141.70.18:8080 | TIMEOUT: 2.39876
125.25.33.36:8080 | TIMEOUT: 1.461018
212.23.175.80:8443 | TIMEOUT: 0.380837
67.43.228.253:8353 | TIMEOUT: 2.087649
85.221.217.142:57867 | TIMEOUT: 4.176076
14.177.235.17:8080 | TIMEOUT: 0.289087
95.56.254.139:3128 | TIMEOUT: 0.675162
156.200.116.72:1976 | TIMEOUT: 0.209734
103.84.177.250:8083 | TIMEOUT: 2.032953
200.127.68.144:8080 | TIMEOUT: 0.337664
191.102.254.10:8085 | TIMEOUT: 0.34717
213.149.182.98:8080 | TIMEOUT: 0.169667
139.255.67.51:3888 | TIMEOUT: 0.237412
103.152.118.153:8080 | TIMEOUT: 0.248646
188.168.25.90:81 | TIMEOUT: 0.311747
200.17.137.40:3128 | TIMEOUT: 1.337123
119.42.71.161:8080 | TIMEOUT: 4.662649
103.102.15.41:80 | TIMEOUT: 4.918981
190.144.238.66:8080 | TIMEOUT: 0.289138
217.28.41.156:8080 | TIMEOUT: 0.428696
190.254.0.99:999 | TIMEOUT: 0.340327
156.200.116.78:1976 | TIMEOUT: 0.250065
74.62.179.122:8080 | TIMEOUT: 0.264034
154.236.179.226:1974 | TIMEOUT: 0.195327
45.94.73.133:8080 | TIMEOUT: 0.070771
157.230.34.219:3128 | TIMEOUT: 1.78651
213.136.101.36:3128 | TIMEOUT: 5.091294
163.172.31.44:80 | TIMEOUT: 0.414138
45.169.92.151:999 | TIMEOUT: 0.321072
193.233.202.75:8080 | TIMEOUT: 1.717205
8.217.204.129:3128 | TIMEOUT: 0.263244
202.57.30.66:80 | TIMEOUT: 0.23729
107.178.9.186:8080 | TIMEOUT: 0.301894
103.156.71.86:8880 | TIMEOUT: 0.270774
139.190.235.84:8080 | TIMEOUT: 0.444118
103.10.22.235:8080 | TIMEOUT: 2.83428
45.4.203.115:999 | TIMEOUT: 0.317386
95.216.194.46:1080 | TIMEOUT: 0.714545
79.137.203.245:3128 | TIMEOUT: 0.748008
186.121.235.66:8080 | TIMEOUT: 4.225647
203.128.75.194:8080 | TIMEOUT: 1.427179
103.155.156.41:8080 | TIMEOUT: 4.800348
125.99.106.250:3128 | TIMEOUT: 0.241511
200.55.255.251:8083 | TIMEOUT: 0.406874
191.252.92.34:8889 | TIMEOUT: 1.340123
103.154.230.129:8080 | TIMEOUT: 0.590788
202.93.246.202:8080 | TIMEOUT: 0.268643
103.204.208.90:3127 | TIMEOUT: 0.299424
123.231.221.178:8080 | TIMEOUT: 0.262506
14.170.154.193:19132 | TIMEOUT: 0.324816
41.65.251.86:1981 | TIMEOUT: 0.176796
190.144.34.146:3128 | TIMEOUT: 1.362521
223.27.144.35:80 | TIMEOUT: 0.341779
201.76.218.220:9898 | TIMEOUT: 0.366521
