181.209.82.204:999 | TIMEOUT: 0.384364
103.188.10.114:8080 | TIMEOUT: 0.327092
64.225.4.81:10002 | TIMEOUT: 0.887776
103.154.137.30:32650 | TIMEOUT: 0.254821
189.173.1.192:999 | TIMEOUT: 0.339745
172.232.53.36:3128 | TIMEOUT: 0.408313
67.43.227.227:23485 | TIMEOUT: 5.889439
36.91.98.115:8181 | TIMEOUT: 0.27865
185.113.57.239:3128 | TIMEOUT: 0.324371
222.165.205.156:8089 | TIMEOUT: 0.300916
64.189.106.6:3129 | TIMEOUT: 0.828668
45.189.116.39:999 | TIMEOUT: 0.263289
23.225.72.124:3502 | TIMEOUT: 4.682125
177.36.200.52:8080 | TIMEOUT: 0.373459
80.234.104.229:3128 | TIMEOUT: 2.047016
103.174.236.68:3127 | TIMEOUT: 0.332478
131.221.64.144:8090 | TIMEOUT: 0.320329
177.87.250.60:999 | TIMEOUT: 0.344671
103.162.16.158:8080 | TIMEOUT: 0.295793
165.225.113.216:8800 | TIMEOUT: 1.043113
104.129.194.38:8800 | TIMEOUT: 0.697796
192.240.106.146:3128 | TIMEOUT: 2.796383
188.132.222.141:8080 | TIMEOUT: 0.212746
167.172.238.6:10000 | TIMEOUT: 0.890943
196.15.176.4:8080 | TIMEOUT: 1.236842
201.182.251.140:999 | TIMEOUT: 0.366562
92.205.25.148:1090 | TIMEOUT: 1.709177
