18.117.84.220:3128 | TIMEOUT: 0.904749
18.117.129.49:3128 | TIMEOUT: 0.582957
18.117.160.233:3128 | TIMEOUT: 0.616246
158.69.7.48:8050 | TIMEOUT: 0.181976
194.117.230.230:3128 | TIMEOUT: 0.147142
3.133.97.35:3128 | TIMEOUT: 0.586619
196.117.121.40:3128 | TIMEOUT: 0.689331
186.251.224.82:8080 | TIMEOUT: 0.333959
201.89.97.222:8080 | TIMEOUT: 0.563428
18.118.197.200:3128 | TIMEOUT: 0.679058
20.120.240.49:80 | TIMEOUT: 0.338265
64.189.106.6:3129 | TIMEOUT: 1.179187
3.16.186.8:3128 | TIMEOUT: 0.664335
152.70.71.83:3128 | TIMEOUT: 1.462305
149.57.9.7:1790 | TIMEOUT: 0.871793
103.159.197.78:3125 | TIMEOUT: 0.298033
18.117.255.51:3128 | TIMEOUT: 0.574189
13.59.208.212:3128 | TIMEOUT: 0.654783
18.220.254.75:3128 | TIMEOUT: 0.590215
67.22.28.62:8080 | TIMEOUT: 0.164346
79.142.95.90:55443 | TIMEOUT: 2.833726
120.28.216.131:8080 | TIMEOUT: 0.442635
18.118.218.15:3128 | TIMEOUT: 0.683635
163.172.31.44:80 | TIMEOUT: 0.068598
15.204.161.192:18080 | TIMEOUT: 1.130576
204.199.129.38:999 | TIMEOUT: 0.284948
13.58.20.154:3128 | TIMEOUT: 0.664327
102.68.128.218:8080 | TIMEOUT: 0.253281
181.39.76.247:999 | TIMEOUT: 0.320213
187.125.52.26:8080 | TIMEOUT: 0.400458
43.205.16.160:3128 | TIMEOUT: 1.186941
181.225.101.50:999 | TIMEOUT: 4.182284
72.10.164.178:26313 | TIMEOUT: 3.112059
18.188.117.168:3128 | TIMEOUT: 0.730006
171.5.15.126:8081 | TIMEOUT: 0.375053
186.251.123.101:8080 | TIMEOUT: 0.33801
72.10.160.90:10231 | TIMEOUT: 1.966321
18.223.99.159:3128 | TIMEOUT: 0.591141
138.118.105.190:999 | TIMEOUT: 0.288111
103.56.157.44:3128 | TIMEOUT: 1.671915
200.105.215.22:33630 | TIMEOUT: 0.268839
3.142.151.219:3128 | TIMEOUT: 1.047755
13.59.141.139:3128 | TIMEOUT: 0.660591
18.191.137.6:3128 | TIMEOUT: 0.593124
18.119.98.67:3128 | TIMEOUT: 0.63343
3.136.86.55:3128 | TIMEOUT: 0.977108
18.191.177.9:3128 | TIMEOUT: 0.586874
3.15.236.246:3128 | TIMEOUT: 0.724985
185.97.113.29:3128 | TIMEOUT: 1.169846
205.207.101.161:8282 | TIMEOUT: 0.169907
178.238.236.233:3128 | TIMEOUT: 0.231699
179.61.229.10:999 | TIMEOUT: 0.260441
3.143.115.53:3128 | TIMEOUT: 1.406433
103.247.23.69:8080 | TIMEOUT: 0.282649
95.56.254.139:3128 | TIMEOUT: 0.773796
3.145.137.200:3128 | TIMEOUT: 1.911422
3.142.225.252:3128 | TIMEOUT: 2.150074
18.224.1.246:3128 | TIMEOUT: 2.995292
180.191.14.123:8181 | TIMEOUT: 0.391294
190.80.137.71:8080 | TIMEOUT: 0.256434
175.107.30.94:3128 | TIMEOUT: 0.365362
175.101.85.129:8080 | TIMEOUT: 0.333026
149.62.183.209:3128 | TIMEOUT: 0.508825
168.195.128.148:3128 | TIMEOUT: 0.271386
103.168.44.59:8080 | TIMEOUT: 3.806585
45.94.73.133:8080 | TIMEOUT: 0.076036
118.172.187.127:8080 | TIMEOUT: 0.346879
35.236.207.242:33333 | TIMEOUT: 0.543274
172.232.47.194:3128 | TIMEOUT: 1.452331
18.191.119.106:3128 | TIMEOUT: 1.408006
129.154.251.68:3128 | TIMEOUT: 3.691872
3.140.250.216:3128 | TIMEOUT: 0.667989
103.19.130.50:8080 | TIMEOUT: 5.080352
