185.108.141.114:8080 | TIMEOUT: 1.542189
23.224.102.222:999 | TIMEOUT: 5.872098
40.85.152.26:8080 | TIMEOUT: 0.887687
197.98.201.129:11423 | TIMEOUT: 2.43487
201.89.97.222:8080 | TIMEOUT: 0.324803
195.36.21.4:8080 | TIMEOUT: 0.133914
168.195.128.148:3128 | TIMEOUT: 0.329744
200.105.215.22:33630 | TIMEOUT: 2.989201
172.232.132.137:8080 | TIMEOUT: 1.947548
80.65.28.57:30962 | TIMEOUT: 0.25727
163.172.31.44:80 | TIMEOUT: 0.428594
103.169.254.165:8090 | TIMEOUT: 0.368804
181.210.25.42:8080 | TIMEOUT: 0.254718
177.200.239.46:999 | TIMEOUT: 0.206853
190.111.193.84:8080 | TIMEOUT: 0.397639
115.127.51.234:8674 | TIMEOUT: 0.418899
45.171.108.6:999 | TIMEOUT: 0.383201
103.147.118.5:9091 | TIMEOUT: 0.278359
200.32.51.179:8080 | TIMEOUT: 0.305157
62.205.169.74:53281 | TIMEOUT: 0.14924
172.232.206.215:8080 | TIMEOUT: 3.338865
176.98.22.224:8181 | TIMEOUT: 0.364315
49.49.168.117:3128 | TIMEOUT: 2.664669
103.48.68.35:83 | TIMEOUT: 0.326901
197.98.201.129:80 | TIMEOUT: 1.931464
197.98.201.129:10297 | TIMEOUT: 2.321476
197.98.201.129:10492 | TIMEOUT: 3.035833
103.120.175.75:80 | TIMEOUT: 0.307563
41.77.129.154:53281 | TIMEOUT: 0.612468
178.237.181.218:8080 | TIMEOUT: 1.018667
43.157.67.116:8888 | TIMEOUT: 1.062324
197.98.201.129:10006 | TIMEOUT: 2.379214
137.188.108.18:4000 | TIMEOUT: 0.971474
45.225.207.179:999 | TIMEOUT: 0.267201
188.132.222.38:8080 | TIMEOUT: 0.206266
118.69.111.51:8080 | TIMEOUT: 0.280794
218.145.131.182:443 | TIMEOUT: 3.877529
202.8.74.14:8080 | TIMEOUT: 0.345156
103.53.77.254:28080 | TIMEOUT: 0.314901
45.224.22.177:999 | TIMEOUT: 3.501001
38.252.152.163:999 | TIMEOUT: 0.272182
115.87.207.193:8080 | TIMEOUT: 1.66097
188.6.166.249:28080 | TIMEOUT: 0.123906
197.98.201.129:11035 | TIMEOUT: 3.247622
103.131.18.194:8080 | TIMEOUT: 0.26875
67.43.228.253:3767 | TIMEOUT: 0.937261
206.0.178.255:999 | TIMEOUT: 2.265984
103.191.165.41:8080 | TIMEOUT: 0.256856
197.98.201.129:10892 | TIMEOUT: 1.878591
212.100.139.162:8080 | TIMEOUT: 0.576867
197.98.201.129:10799 | TIMEOUT: 2.198284
