8.209.114.72:3129 | TIMEOUT: 0.083437
168.90.92.65:999 | TIMEOUT: 0.290256
118.69.111.51:8080 | TIMEOUT: 0.287795
157.100.63.111:999 | TIMEOUT: 0.355931
185.116.94.4:6588 | TIMEOUT: 0.180658
154.236.191.55:1981 | TIMEOUT: 5.279923
37.58.150.207:3129 | TIMEOUT: 0.34927
62.14.234.232:443 | TIMEOUT: 0.982395
182.237.16.7:83 | TIMEOUT: 0.31287
185.88.158.34:3128 | TIMEOUT: 0.120129
34.101.245.121:80 | TIMEOUT: 2.336473
115.144.119.229:10204 | TIMEOUT: 0.397213
157.245.27.9:3128 | TIMEOUT: 0.412392
80.91.116.129:8081 | TIMEOUT: 0.173265
181.129.138.114:30838 | TIMEOUT: 0.321466
167.86.99.172:8080 | TIMEOUT: 0.756427
34.80.202.6:3128 | TIMEOUT: 1.586924
188.132.221.170:8080 | TIMEOUT: 0.237453
95.56.254.139:3128 | TIMEOUT: 0.690529
139.255.61.166:443 | TIMEOUT: 1.984213
125.99.106.250:3128 | TIMEOUT: 0.238634
176.112.157.19:8080 | TIMEOUT: 0.175374
181.28.111.161:8080 | TIMEOUT: 0.31678
190.61.101.39:8080 | TIMEOUT: 0.301169
211.202.8.239:3128 | TIMEOUT: 0.354776
209.141.47.74:1337 | TIMEOUT: 2.067999
103.209.88.70:8080 | TIMEOUT: 0.246521
38.44.237.61:999 | TIMEOUT: 3.421581
115.124.76.242:8080 | TIMEOUT: 2.250747
104.199.219.13:3128 | TIMEOUT: 1.384124
162.250.125.171:82 | TIMEOUT: 0.755277
189.232.97.172:8080 | TIMEOUT: 1.42243
201.182.251.140:999 | TIMEOUT: 0.351933
186.121.235.222:8080 | TIMEOUT: 5.476362
209.127.108.69:3000 | TIMEOUT: 1.717632
36.93.33.171:4480 | TIMEOUT: 0.236715
103.169.130.77:8080 | TIMEOUT: 4.617768
188.136.143.80:7060 | TIMEOUT: 0.351545
190.26.201.194:8080 | TIMEOUT: 0.314388
185.236.229.14:3128 | TIMEOUT: 0.27574
190.123.236.85:8080 | TIMEOUT: 0.271979
202.131.159.242:80 | TIMEOUT: 0.283576
103.109.37.178:3128 | TIMEOUT: 0.317646
213.136.101.37:3128 | TIMEOUT: 1.997161
201.163.50.204:443 | TIMEOUT: 1.748161
142.93.218.24:3128 | TIMEOUT: 1.157404
177.125.56.181:3128 | TIMEOUT: 0.376141
103.165.157.33:8080 | TIMEOUT: 0.269108
188.93.236.117:3128 | TIMEOUT: 0.205341
38.156.238.97:999 | TIMEOUT: 0.233167
209.127.105.200:3000 | TIMEOUT: 2.381268
45.137.148.28:3128 | TIMEOUT: 0.681052
41.84.135.102:8080 | TIMEOUT: 0.41969
103.129.115.241:8080 | TIMEOUT: 0.354789
207.154.245.8:3128 | TIMEOUT: 0.272662
45.184.85.2:999 | TIMEOUT: 0.269652
103.167.70.128:8080 | TIMEOUT: 2.186364
64.225.4.85:9997 | TIMEOUT: 3.516712
103.131.16.108:8080 | TIMEOUT: 0.318841
88.99.249.96:8291 | TIMEOUT: 0.442518
45.184.85.18:999 | TIMEOUT: 3.612501
103.103.3.6:8080 | TIMEOUT: 0.330542
103.65.238.86:8080 | TIMEOUT: 0.251891
193.57.43.193:81 | TIMEOUT: 0.156898
188.132.222.134:8080 | TIMEOUT: 0.217408
104.155.197.98:3128 | TIMEOUT: 1.462424
177.87.144.122:8086 | TIMEOUT: 0.315139
217.28.61.150:3128 | TIMEOUT: 0.110142
187.125.52.26:8080 | TIMEOUT: 0.394863
122.98.8.103:1080 | TIMEOUT: 1.057699
163.172.31.44:80 | TIMEOUT: 0.261259
121.200.48.58:8080 | TIMEOUT: 3.117202
115.96.208.124:8080 | TIMEOUT: 1.030231
110.34.3.229:3128 | TIMEOUT: 3.103031
185.191.236.162:3128 | TIMEOUT: 1.065027
154.236.189.14:1974 | TIMEOUT: 0.519565
64.225.4.29:10000 | TIMEOUT: 6.346487
103.172.42.218:8080 | TIMEOUT: 0.315925
109.72.126.42:3128 | TIMEOUT: 0.863208
144.49.99.215:8080 | TIMEOUT: 1.000259
