45.170.102.225:999 | TIMEOUT: 0.283889
124.105.180.29:8082 | TIMEOUT: 1.233068
72.10.160.90:22871 | TIMEOUT: 2.54341
84.52.125.113:8082 | TIMEOUT: 0.1162
45.234.61.12:999 | TIMEOUT: 0.337793
200.115.96.34:999 | TIMEOUT: 0.253614
45.175.156.14:999 | TIMEOUT: 0.375254
80.191.162.4:514 | TIMEOUT: 0.360635
103.209.68.197:8080 | TIMEOUT: 0.403817
187.44.167.78:60786 | TIMEOUT: 0.336417
190.2.135.101:8080 | TIMEOUT: 3.43824
186.121.214.210:32650 | TIMEOUT: 2.699947
203.174.15.138:8080 | TIMEOUT: 0.312895
121.52.145.162:8080 | TIMEOUT: 3.506561
203.174.15.141:8080 | TIMEOUT: 0.24854
171.103.58.122:8080 | TIMEOUT: 0.323282
36.95.177.177:8080 | TIMEOUT: 0.3668
45.181.123.145:999 | TIMEOUT: 0.282304
120.28.195.40:8282 | TIMEOUT: 0.53508
189.232.80.74:8080 | TIMEOUT: 0.302159
38.156.235.203:999 | TIMEOUT: 0.28714
168.195.128.148:3128 | TIMEOUT: 0.254989
81.12.44.197:3129 | TIMEOUT: 1.927042
115.42.44.2:80 | TIMEOUT: 1.182864
45.231.223.250:999 | TIMEOUT: 0.221593
