193.87.80.129:3128 | TIMEOUT: 2.489686
118.69.111.51:8080 | TIMEOUT: 0.471462
202.57.25.112:8080 | TIMEOUT: 0.3703
60.248.185.247:80 | TIMEOUT: 1.695772
103.155.62.163:8080 | TIMEOUT: 3.964081
187.125.52.26:8080 | TIMEOUT: 0.406604
103.188.168.9:8080 | TIMEOUT: 0.303482
178.237.181.218:8080 | TIMEOUT: 0.820357
178.32.121.183:8080 | TIMEOUT: 0.286162
103.5.18.86:83 | TIMEOUT: 0.299913
45.169.128.1:8080 | TIMEOUT: 0.347684
181.225.101.50:999 | TIMEOUT: 2.600186
103.194.172.130:8080 | TIMEOUT: 0.24844
175.106.10.227:7878 | TIMEOUT: 0.274825
20.204.214.79:3129 | TIMEOUT: 1.042157
154.58.202.47:1337 | TIMEOUT: 0.53896
197.98.201.128:10181 | TIMEOUT: 3.936723
163.172.31.44:80 | TIMEOUT: 0.280804
136.226.118.195:9480 | TIMEOUT: 1.141114
34.82.224.175:33333 | TIMEOUT: 1.006409
139.0.4.34:8080 | TIMEOUT: 0.260306
154.236.179.226:1975 | TIMEOUT: 0.18951
154.236.189.11:1976 | TIMEOUT: 0.164259
118.98.125.50:8080 | TIMEOUT: 1.47235
103.179.253.49:8181 | TIMEOUT: 3.90759
103.148.195.22:8080 | TIMEOUT: 0.294136
35.236.207.242:33333 | TIMEOUT: 0.669392
107.175.246.171:3128 | TIMEOUT: 1.088423
