103.101.216.2:8080 | TIMEOUT: 0.303182
18.222.133.1:3128 | TIMEOUT: 0.584417
18.117.129.49:3128 | TIMEOUT: 0.660477
5.189.172.158:3128 | TIMEOUT: 0.340674
3.19.238.55:3128 | TIMEOUT: 0.732777
18.117.160.233:3128 | TIMEOUT: 0.692123
3.19.227.130:3128 | TIMEOUT: 0.652325
196.117.121.40:3128 | TIMEOUT: 1.029395
52.15.191.102:3128 | TIMEOUT: 0.729708
176.194.189.40:80 | TIMEOUT: 0.152199
203.142.78.254:8080 | TIMEOUT: 0.253124
92.242.212.50:8080 | TIMEOUT: 0.448155
13.232.153.142:3128 | TIMEOUT: 1.060693
3.17.178.14:3128 | TIMEOUT: 0.63712
18.118.197.200:3128 | TIMEOUT: 0.590881
20.120.240.49:80 | TIMEOUT: 0.181483
41.65.236.57:1976 | TIMEOUT: 0.34975
3.140.217.206:3128 | TIMEOUT: 0.568071
3.145.210.55:3128 | TIMEOUT: 0.616916
18.224.21.179:3128 | TIMEOUT: 0.925901
161.132.125.244:8080 | TIMEOUT: 0.269618
103.106.195.41:32650 | TIMEOUT: 0.373967
45.160.168.188:8080 | TIMEOUT: 0.365163
194.163.132.232:3128 | TIMEOUT: 0.115963
3.134.252.35:3128 | TIMEOUT: 0.574898
14.170.154.193:19132 | TIMEOUT: 0.317725
3.144.159.233:3128 | TIMEOUT: 0.704951
43.157.10.238:8888 | TIMEOUT: 2.583878
31.40.27.214:3128 | TIMEOUT: 0.338862
