196.219.202.74:8080 | TIMEOUT: 0.183697
50.192.195.69:52018 | TIMEOUT: 0.281344
191.97.6.214:999 | TIMEOUT: 0.578896
176.101.177.225:8080 | TIMEOUT: 0.110126
14.143.172.238:8080 | TIMEOUT: 0.404389
201.71.2.115:999 | TIMEOUT: 0.408225
170.239.207.241:999 | TIMEOUT: 0.41069
177.93.45.156:999 | TIMEOUT: 0.356381
101.255.169.58:8080 | TIMEOUT: 0.264935
161.49.215.28:10101 | TIMEOUT: 0.35043
154.236.191.46:1976 | TIMEOUT: 0.38461
103.114.98.217:6000 | TIMEOUT: 0.413378
177.93.60.70:999 | TIMEOUT: 0.342081
103.168.190.116:8080 | TIMEOUT: 0.239682
156.200.116.73:1976 | TIMEOUT: 0.584019
110.78.81.107:8080 | TIMEOUT: 0.292307
200.105.215.22:33630 | TIMEOUT: 0.278336
181.212.41.171:999 | TIMEOUT: 0.466823
64.225.8.142:10003 | TIMEOUT: 5.492761
103.138.71.131:8085 | TIMEOUT: 0.2527
200.50.203.161:8090 | TIMEOUT: 0.382569
41.242.116.150:50003 | TIMEOUT: 0.416321
171.103.58.122:8080 | TIMEOUT: 0.321063
69.160.9.166:8080 | TIMEOUT: 4.919866
103.55.63.90:8080 | TIMEOUT: 0.494767
64.225.8.179:10000 | TIMEOUT: 4.738961
190.97.238.94:999 | TIMEOUT: 3.658588
103.165.128.171:8080 | TIMEOUT: 0.311789
45.70.162.155:80 | TIMEOUT: 0.352141
45.188.164.6:1994 | TIMEOUT: 0.220301
138.204.95.166:8080 | TIMEOUT: 0.322031
154.26.129.251:443 | TIMEOUT: 1.623799
41.65.0.203:1976 | TIMEOUT: 0.724865
45.181.123.97:999 | TIMEOUT: 0.294762
190.43.92.133:999 | TIMEOUT: 0.291711
181.78.19.249:999 | TIMEOUT: 0.340338
195.138.85.104:41890 | TIMEOUT: 0.226952
189.232.80.74:8080 | TIMEOUT: 0.380211
103.159.195.173:3128 | TIMEOUT: 0.262388
103.179.253.49:8181 | TIMEOUT: 0.252565
103.54.43.131:8080 | TIMEOUT: 0.449149
62.3.30.26:8080 | TIMEOUT: 2.183075
91.223.128.10:55055 | TIMEOUT: 4.287578
168.195.128.148:3128 | TIMEOUT: 0.317534
186.195.92.52:8080 | TIMEOUT: 0.342502
103.76.12.42:80 | TIMEOUT: 0.250097
203.81.87.186:10443 | TIMEOUT: 0.320521
149.50.238.21:8080 | TIMEOUT: 0.223361
93.157.196.58:8080 | TIMEOUT: 0.227842
115.124.68.226:8080 | TIMEOUT: 0.253345
201.159.113.25:1994 | TIMEOUT: 0.805627
45.225.207.179:999 | TIMEOUT: 0.264788
183.88.132.44:8080 | TIMEOUT: 3.29202
51.222.116.84:8050 | TIMEOUT: 0.154221
139.99.238.83:8080 | TIMEOUT: 2.308899
157.230.4.159:8080 | TIMEOUT: 2.993806
157.100.55.143:999 | TIMEOUT: 4.886104
181.225.101.50:999 | TIMEOUT: 3.827856
103.151.47.221:8080 | TIMEOUT: 3.719874
190.69.157.213:999 | TIMEOUT: 0.344111
177.185.92.193:3128 | TIMEOUT: 0.404103
123.231.221.180:8080 | TIMEOUT: 0.267348
177.136.86.145:999 | TIMEOUT: 0.392335
45.143.222.176:1453 | TIMEOUT: 0.500437
212.227.44.36:3128 | TIMEOUT: 1.733558
45.174.79.80:999 | TIMEOUT: 0.244193
203.190.41.54:8080 | TIMEOUT: 0.273506
213.230.97.224:3128 | TIMEOUT: 1.220501
120.29.124.131:8080 | TIMEOUT: 0.426889
41.65.236.37:1976 | TIMEOUT: 0.197271
103.172.35.65:8080 | TIMEOUT: 0.285762
41.65.236.53:1981 | TIMEOUT: 0.240085
103.76.151.133:8181 | TIMEOUT: 0.339035
101.255.149.249:1234 | TIMEOUT: 0.24573
45.167.90.21:999 | TIMEOUT: 0.338991
103.184.180.233:8080 | TIMEOUT: 0.311668
103.159.90.14:83 | TIMEOUT: 4.3596
45.201.190.125:9898 | TIMEOUT: 0.349817
181.205.130.58:999 | TIMEOUT: 0.299363
103.177.176.64:4343 | TIMEOUT: 0.24563
201.95.254.137:3128 | TIMEOUT: 1.370357
179.96.28.58:80 | TIMEOUT: 1.590611
95.216.194.46:1080 | TIMEOUT: 0.566032
