115.96.208.124:8080 | TIMEOUT: 1.448696
103.91.82.177:8080 | TIMEOUT: 5.04001
103.214.99.1:8080 | TIMEOUT: 2.565922
203.150.113.131:8080 | TIMEOUT: 3.391793
154.58.202.47:1337 | TIMEOUT: 0.607183
201.182.251.140:999 | TIMEOUT: 0.38186
188.132.222.167:8080 | TIMEOUT: 0.240544
3.15.236.246:3128 | TIMEOUT: 0.569199
154.126.81.163:8080 | TIMEOUT: 0.593366
18.191.137.6:3128 | TIMEOUT: 0.670735
43.131.247.198:59394 | TIMEOUT: 0.41133
103.154.230.89:5678 | TIMEOUT: 0.488727
190.247.93.231:8080 | TIMEOUT: 1.599838
185.119.225.21:8080 | TIMEOUT: 0.420247
23.152.40.14:3128 | TIMEOUT: 1.407399
20.120.240.49:80 | TIMEOUT: 0.184289
96.80.235.1:8080 | TIMEOUT: 0.2834
138.122.4.18:999 | TIMEOUT: 0.299978
34.82.224.175:33333 | TIMEOUT: 3.59436
103.23.199.21:31275 | TIMEOUT: 2.406816
176.45.82.180:8080 | TIMEOUT: 2.045771
178.237.181.218:8080 | TIMEOUT: 0.715748
13.58.20.154:3128 | TIMEOUT: 0.647564
8.211.184.13:443 | TIMEOUT: 1.416772
3.143.246.229:3128 | TIMEOUT: 0.673194
188.6.166.249:28080 | TIMEOUT: 0.127927
18.191.119.106:3128 | TIMEOUT: 0.595758
222.104.128.205:48678 | TIMEOUT: 0.53823
203.142.78.254:8080 | TIMEOUT: 0.274129
164.92.105.75:2083 | TIMEOUT: 1.560147
3.17.58.161:3128 | TIMEOUT: 0.585712
182.253.109.213:8080 | TIMEOUT: 1.168684
122.155.165.191:3128 | TIMEOUT: 0.263415
3.145.187.138:3128 | TIMEOUT: 0.57321
124.122.175.20:8080 | TIMEOUT: 0.348602
102.68.128.210:8080 | TIMEOUT: 0.183963
189.232.91.77:8080 | TIMEOUT: 1.310847
200.105.215.22:33630 | TIMEOUT: 0.281953
204.157.251.218:999 | TIMEOUT: 0.230529
3.17.66.161:3128 | TIMEOUT: 0.667791
103.126.172.245:8080 | TIMEOUT: 0.48608
102.42.135.13:8080 | TIMEOUT: 5.477288
103.100.234.195:8080 | TIMEOUT: 3.946515
36.77.53.187:8080 | TIMEOUT: 7.510923
45.143.222.176:1453 | TIMEOUT: 0.515039
179.49.160.32:999 | TIMEOUT: 3.102927
3.15.155.118:3128 | TIMEOUT: 0.589423
182.253.109.13:8080 | TIMEOUT: 1.358732
177.93.45.154:999 | TIMEOUT: 0.317936
103.190.170.160:3128 | TIMEOUT: 0.381608
94.75.76.3:8080 | TIMEOUT: 0.116321
164.90.142.100:8080 | TIMEOUT: 0.517726
3.144.225.246:3128 | TIMEOUT: 0.575587
103.247.216.138:8080 | TIMEOUT: 4.023387
80.78.68.87:8080 | TIMEOUT: 0.193796
41.65.236.58:1981 | TIMEOUT: 2.102619
41.65.227.176:1981 | TIMEOUT: 3.993256
122.2.28.114:8080 | TIMEOUT: 0.397554
177.200.239.46:999 | TIMEOUT: 0.22117
88.84.209.24:3128 | TIMEOUT: 2.230125
45.188.164.3:1994 | TIMEOUT: 0.223748
202.46.70.170:8080 | TIMEOUT: 0.3015
13.58.62.232:3128 | TIMEOUT: 0.554518
78.188.81.57:8080 | TIMEOUT: 0.240175
3.15.184.5:3128 | TIMEOUT: 0.562044
3.145.120.137:3128 | TIMEOUT: 0.689441
31.43.52.176:41890 | TIMEOUT: 0.150983
13.58.54.236:3128 | TIMEOUT: 0.558114
125.99.106.250:3128 | TIMEOUT: 0.310309
103.5.232.148:8080 | TIMEOUT: 0.32378
171.103.58.122:8080 | TIMEOUT: 0.341802
109.194.101.128:3128 | TIMEOUT: 0.160983
163.172.31.44:80 | TIMEOUT: 0.263545
5.189.172.158:3128 | TIMEOUT: 0.336891
103.163.236.142:8081 | TIMEOUT: 0.467891
154.236.191.45:1981 | TIMEOUT: 0.387186
51.159.115.233:3128 | TIMEOUT: 2.902604
194.163.132.232:3128 | TIMEOUT: 0.103854
95.154.198.201:8080 | TIMEOUT: 0.620157
200.25.254.193:54240 | TIMEOUT: 0.439346
202.40.177.69:80 | TIMEOUT: 0.393536
41.65.236.48:1981 | TIMEOUT: 0.209301
23.107.176.65:32180 | TIMEOUT: 0.202224
193.231.40.182:80 | TIMEOUT: 0.144358
186.251.123.101:8080 | TIMEOUT: 0.353224
61.7.146.7:8082 | TIMEOUT: 0.344299
3.144.200.213:3128 | TIMEOUT: 0.825097
18.224.1.246:3128 | TIMEOUT: 0.672741
194.113.153.223:8080 | TIMEOUT: 0.24408
