103.4.76.51:8080 | TIMEOUT: 0.229819
103.82.246.35:8080 | TIMEOUT: 2.495763
87.237.239.57:3128 | TIMEOUT: 0.255136
88.198.1.113:8888 | TIMEOUT: 0.331647
64.189.106.6:3129 | TIMEOUT: 0.956548
144.49.105.44:8080 | TIMEOUT: 1.213669
95.56.254.139:3128 | TIMEOUT: 0.724383
38.180.55.61:8888 | TIMEOUT: 0.524449
36.91.155.42:8080 | TIMEOUT: 0.325714
190.107.236.164:999 | TIMEOUT: 0.383916
213.133.101.119:8888 | TIMEOUT: 0.339831
171.103.58.122:8080 | TIMEOUT: 1.539844
175.107.30.94:3128 | TIMEOUT: 1.299683
103.163.227.253:3125 | TIMEOUT: 0.2846
197.98.201.122:10808 | TIMEOUT: 3.04898
185.74.6.249:8080 | TIMEOUT: 0.983675
201.174.152.186:999 | TIMEOUT: 2.489229
175.111.129.154:8080 | TIMEOUT: 0.304065
43.230.129.53:8080 | TIMEOUT: 0.398064
125.25.33.83:8080 | TIMEOUT: 1.370334
186.148.195.168:999 | TIMEOUT: 4.248796
41.77.129.154:53281 | TIMEOUT: 0.485636
197.98.201.122:10470 | TIMEOUT: 2.624002
191.6.55.26:3128 | TIMEOUT: 0.379449
64.225.8.203:10001 | TIMEOUT: 2.370173
103.122.60.213:8080 | TIMEOUT: 0.333448
163.172.31.44:80 | TIMEOUT: 0.322165
136.243.242.30:8888 | TIMEOUT: 0.334628
176.213.141.107:8080 | TIMEOUT: 0.173732
41.65.236.56:1981 | TIMEOUT: 1.646493
182.253.6.236:8080 | TIMEOUT: 4.379991
103.254.185.195:53281 | TIMEOUT: 3.013975
8.209.114.72:3129 | TIMEOUT: 0.189109
131.100.48.233:999 | TIMEOUT: 0.335554
154.70.107.81:3128 | TIMEOUT: 1.416058
150.230.141.229:3128 | TIMEOUT: 0.916891
194.163.132.232:3128 | TIMEOUT: 0.082963
41.65.236.58:1976 | TIMEOUT: 2.351636
34.80.7.4:3128 | TIMEOUT: 1.488426
27.77.149.210:10004 | TIMEOUT: 1.771643
190.217.10.12:999 | TIMEOUT: 2.767862
197.98.201.122:10892 | TIMEOUT: 3.669547
103.248.93.5:8080 | TIMEOUT: 0.295029
109.107.177.89:3128 | TIMEOUT: 0.443199
186.115.118.255:8080 | TIMEOUT: 0.379085
38.159.229.242:999 | TIMEOUT: 2.7014
190.145.165.238:999 | TIMEOUT: 0.702747
43.157.67.116:8888 | TIMEOUT: 1.026219
182.176.164.41:8080 | TIMEOUT: 2.640977
213.168.78.200:1234 | TIMEOUT: 4.171242
197.98.201.122:11066 | TIMEOUT: 1.883461
74.103.66.15:80 | TIMEOUT: 0.164202
102.39.215.83:9090 | TIMEOUT: 0.42667
193.107.104.57:3128 | TIMEOUT: 0.652136
157.100.63.111:999 | TIMEOUT: 0.400311
92.53.100.208:8080 | TIMEOUT: 0.435107
193.122.76.102:8800 | TIMEOUT: 1.533654
136.243.50.43:8888 | TIMEOUT: 0.331074
185.189.199.77:8080 | TIMEOUT: 1.7681
125.212.192.238:8888 | TIMEOUT: 0.32583
189.79.62.116:8080 | TIMEOUT: 0.363313
103.154.230.105:5678 | TIMEOUT: 0.263931
27.147.239.162:888 | TIMEOUT: 0.342144
202.150.153.218:8080 | TIMEOUT: 0.366918
103.139.47.170:8080 | TIMEOUT: 0.348511
45.181.123.97:999 | TIMEOUT: 0.289953
180.191.20.159:8082 | TIMEOUT: 4.801318
168.195.128.148:3128 | TIMEOUT: 0.283635
27.147.132.123:888 | TIMEOUT: 0.328871
201.89.97.222:8080 | TIMEOUT: 0.332776
88.99.151.55:8888 | TIMEOUT: 0.319583
188.40.82.41:8888 | TIMEOUT: 0.335773
103.172.42.58:8080 | TIMEOUT: 0.257657
155.93.96.210:8080 | TIMEOUT: 0.318376
103.105.126.177:83 | TIMEOUT: 0.24522
64.225.8.132:10008 | TIMEOUT: 3.718395
84.204.40.155:8080 | TIMEOUT: 3.638282
36.88.148.140:8080 | TIMEOUT: 0.314634
103.122.32.10:8080 | TIMEOUT: 0.276296
43.252.105.140:8080 | TIMEOUT: 0.29685
111.68.25.49:8080 | TIMEOUT: 0.27194
103.126.219.37:8080 | TIMEOUT: 0.353873
187.189.138.57:8888 | TIMEOUT: 0.275608
38.156.233.74:999 | TIMEOUT: 0.286733
41.33.254.186:1981 | TIMEOUT: 4.331734
81.12.44.197:3129 | TIMEOUT: 1.402084
