181.215.178.253:1337 | TIMEOUT: 1.617312
189.191.161.18:999 | TIMEOUT: 0.265941
103.153.63.136:3125 | TIMEOUT: 0.349711
103.105.228.66:8080 | TIMEOUT: 1.729207
88.151.178.227:3128 | TIMEOUT: 0.24192
197.98.201.129:10892 | TIMEOUT: 4.405262
49.49.168.117:3128 | TIMEOUT: 1.310895
103.169.130.21:8080 | TIMEOUT: 0.375852
154.236.191.51:1981 | TIMEOUT: 4.429821
36.94.62.165:8080 | TIMEOUT: 0.320239
181.205.130.60:999 | TIMEOUT: 0.298444
66.70.225.202:8050 | TIMEOUT: 0.155276
115.87.207.193:8080 | TIMEOUT: 1.48646
181.209.77.250:999 | TIMEOUT: 3.552433
194.93.25.55:3128 | TIMEOUT: 2.2244
172.232.206.215:8080 | TIMEOUT: 3.139816
189.232.90.20:8080 | TIMEOUT: 1.578037
23.29.152.77:8080 | TIMEOUT: 0.155855
172.234.18.49:8080 | TIMEOUT: 2.150128
103.149.194.79:32650 | TIMEOUT: 0.368621
