93.100.82.89:8080 | TIMEOUT: 1.049694
154.236.191.55:1976 | TIMEOUT: 0.406383
197.98.201.128:10286 | TIMEOUT: 3.873713
190.111.193.83:8080 | TIMEOUT: 0.307451
170.187.191.114:8080 | TIMEOUT: 4.465132
178.237.181.218:8080 | TIMEOUT: 0.930954
190.242.36.134:999 | TIMEOUT: 0.34313
45.171.108.5:999 | TIMEOUT: 0.384767
131.161.65.15:9999 | TIMEOUT: 0.36815
34.142.51.21:443 | TIMEOUT: 3.096599
102.68.128.212:8080 | TIMEOUT: 0.161044
175.107.30.94:3128 | TIMEOUT: 0.374831
43.157.67.116:8888 | TIMEOUT: 0.406666
207.182.134.131:3128 | TIMEOUT: 0.234101
181.174.115.78:1994 | TIMEOUT: 0.297549
34.124.225.130:8080 | TIMEOUT: 1.13706
64.225.4.17:10000 | TIMEOUT: 1.42552
45.174.78.1:999 | TIMEOUT: 0.277544
188.132.222.45:8080 | TIMEOUT: 0.22703
202.152.51.44:8080 | TIMEOUT: 3.095068
184.107.23.85:3128 | TIMEOUT: 0.157004
103.154.230.83:5678 | TIMEOUT: 0.265595
103.230.81.4:8080 | TIMEOUT: 2.613101
180.191.32.156:8082 | TIMEOUT: 5.260506
181.233.90.70:999 | TIMEOUT: 2.581517
103.149.194.222:32650 | TIMEOUT: 0.643776
188.168.28.37:81 | TIMEOUT: 0.266888
45.11.95.166:6001 | TIMEOUT: 2.789685
103.154.152.68:8090 | TIMEOUT: 0.354469
103.176.116.171:32650 | TIMEOUT: 0.428528
156.200.127.1:1976 | TIMEOUT: 0.189251
164.40.194.76:8080 | TIMEOUT: 2.950323
8.222.241.192:3128 | TIMEOUT: 0.301766
107.189.3.44:3128 | TIMEOUT: 0.349244
41.33.254.188:1976 | TIMEOUT: 0.167353
64.225.8.179:10000 | TIMEOUT: 3.30218
45.170.102.225:999 | TIMEOUT: 0.291614
217.52.247.89:1976 | TIMEOUT: 0.251886
20.245.207.7:3128 | TIMEOUT: 1.137186
220.247.162.70:8080 | TIMEOUT: 0.633374
103.162.205.252:8181 | TIMEOUT: 0.322154
103.176.96.132:8080 | TIMEOUT: 0.303759
201.182.251.141:999 | TIMEOUT: 3.9115
211.202.8.239:3128 | TIMEOUT: 0.429152
45.162.72.27:999 | TIMEOUT: 0.341414
184.107.109.172:3128 | TIMEOUT: 0.157585
41.65.236.37:1981 | TIMEOUT: 0.183153
38.7.197.176:999 | TIMEOUT: 0.326388
200.105.215.22:33630 | TIMEOUT: 0.288724
103.6.177.174:8002 | TIMEOUT: 0.317074
129.154.228.193:3128 | TIMEOUT: 2.3909
196.251.222.234:8104 | TIMEOUT: 0.465086
197.98.201.128:10763 | TIMEOUT: 5.069677
181.78.65.109:999 | TIMEOUT: 3.313905
163.172.31.44:80 | TIMEOUT: 0.275636
154.236.189.25:1976 | TIMEOUT: 0.179965
103.147.246.110:8181 | TIMEOUT: 0.305205
185.20.198.108:8080 | TIMEOUT: 0.270594
115.87.207.193:8080 | TIMEOUT: 1.88772
77.77.64.120:3128 | TIMEOUT: 0.314138
200.39.120.44:999 | TIMEOUT: 2.337391
103.125.240.237:8080 | TIMEOUT: 2.050039
170.83.242.250:999 | TIMEOUT: 0.382207
184.107.109.167:3128 | TIMEOUT: 0.175943
14.242.11.4:80 | TIMEOUT: 3.996568
194.233.91.250:3128 | TIMEOUT: 0.402182
190.236.89.22:999 | TIMEOUT: 0.65607
103.159.196.215:1085 | TIMEOUT: 0.333298
45.188.164.3:1994 | TIMEOUT: 0.228869
49.49.168.141:3128 | TIMEOUT: 1.774814
95.211.77.37:3128 | TIMEOUT: 0.060683
170.83.79.177:999 | TIMEOUT: 0.314325
103.167.170.206:8080 | TIMEOUT: 0.284768
188.132.221.141:8080 | TIMEOUT: 0.207897
201.184.176.106:8080 | TIMEOUT: 0.341949
45.67.210.47:3389 | TIMEOUT: 0.069779
45.79.205.89:8080 | TIMEOUT: 0.220306
95.216.72.139:8088 | TIMEOUT: 1.774692
177.200.239.46:999 | TIMEOUT: 0.263679
213.230.64.29:8080 | TIMEOUT: 1.355776
103.152.232.75:8080 | TIMEOUT: 5.442241
103.117.92.33:8080 | TIMEOUT: 0.567522
154.236.191.48:1981 | TIMEOUT: 0.379328
208.79.11.97:9080 | TIMEOUT: 1.550053
35.236.207.242:33333 | TIMEOUT: 1.318395
