103.124.97.12:8080 | TIMEOUT: 1.791562
168.232.84.139:8080 | TIMEOUT: 0.36057
103.154.230.123:5678 | TIMEOUT: 1.591539
154.70.107.81:3128 | TIMEOUT: 0.502391
103.147.246.131:8181 | TIMEOUT: 0.327951
191.240.153.144:8080 | TIMEOUT: 0.332655
92.255.177.107:81 | TIMEOUT: 0.204463
185.82.99.197:9092 | TIMEOUT: 0.194331
168.195.128.148:3128 | TIMEOUT: 0.277336
45.189.116.39:999 | TIMEOUT: 0.260297
41.65.46.178:1981 | TIMEOUT: 1.736843
92.249.113.194:55443 | TIMEOUT: 0.168648
197.98.201.124:11389 | TIMEOUT: 4.247723
94.154.152.10:8079 | TIMEOUT: 0.166075
202.180.54.211:8080 | TIMEOUT: 0.315978
103.41.88.6:83 | TIMEOUT: 0.336294
168.196.246.114:8080 | TIMEOUT: 0.346164
154.236.177.123:1981 | TIMEOUT: 0.511187
202.152.51.44:8080 | TIMEOUT: 4.11253
190.144.48.50:8080 | TIMEOUT: 0.35752
91.185.50.224:8080 | TIMEOUT: 4.231403
45.189.116.36:999 | TIMEOUT: 0.259179
163.172.31.44:80 | TIMEOUT: 0.33038
131.221.40.219:8080 | TIMEOUT: 0.359687
103.215.207.85:83 | TIMEOUT: 0.397939
102.66.242.31:9999 | TIMEOUT: 0.65911
45.240.182.120:1981 | TIMEOUT: 0.355204
5.2.76.163:17000 | TIMEOUT: 0.065153
8.242.178.3:999 | TIMEOUT: 0.31144
31.145.154.138:9093 | TIMEOUT: 0.174108
189.232.80.74:8080 | TIMEOUT: 1.36899
41.60.26.210:32650 | TIMEOUT: 0.398564
92.255.177.110:81 | TIMEOUT: 0.206783
201.89.97.222:8080 | TIMEOUT: 0.311208
