176.110.121.90:21776 | TIMEOUT: 0.197848
114.7.124.130:3128 | TIMEOUT: 0.249935
34.106.248.131:80 | TIMEOUT: 0.211795
185.33.170.164:9999 | TIMEOUT: 0.206577
190.144.34.146:3128 | TIMEOUT: 1.16983
27.147.209.215:8080 | TIMEOUT: 0.534245
183.89.13.34:8080 | TIMEOUT: 0.328026
94.75.76.3:8080 | TIMEOUT: 0.114111
96.95.164.43:3128 | TIMEOUT: 1.79445
200.115.188.52:8080 | TIMEOUT: 0.226112
103.155.199.54:8080 | TIMEOUT: 2.339034
64.225.8.115:9985 | TIMEOUT: 1.072097
202.91.72.1:32650 | TIMEOUT: 0.373208
38.107.226.197:3333 | TIMEOUT: 0.705423
213.230.107.235:8080 | TIMEOUT: 0.268422
212.112.113.178:3128 | TIMEOUT: 0.223381
122.98.8.103:1080 | TIMEOUT: 1.84648
180.210.160.70:8080 | TIMEOUT: 0.414452
195.158.18.236:3128 | TIMEOUT: 0.957539
195.175.29.38:9090 | TIMEOUT: 0.208659
23.173.160.17:8080 | TIMEOUT: 0.217747
8.242.178.3:999 | TIMEOUT: 0.312843
64.225.8.179:9992 | TIMEOUT: 2.515523
78.110.195.132:7080 | TIMEOUT: 1.454363
76.169.129.241:8080 | TIMEOUT: 0.232074
103.148.112.125:8080 | TIMEOUT: 0.377096
151.22.181.211:8080 | TIMEOUT: 2.551328
103.36.35.135:8080 | TIMEOUT: 0.319677
202.138.239.245:1212 | TIMEOUT: 0.264297
110.138.52.67:8080 | TIMEOUT: 0.283236
37.48.120.146:3128 | TIMEOUT: 3.532423
185.194.11.180:8080 | TIMEOUT: 4.428057
177.52.255.149:8080 | TIMEOUT: 2.639737
64.225.8.118:9996 | TIMEOUT: 3.015014
181.78.27.34:999 | TIMEOUT: 3.797378
5.182.231.218:3128 | TIMEOUT: 0.405754
24.227.247.186:8080 | TIMEOUT: 0.196074
103.154.230.95:5678 | TIMEOUT: 0.356413
45.169.128.1:8080 | TIMEOUT: 0.344653
103.94.170.202:3888 | TIMEOUT: 0.272428
158.140.160.9:3128 | TIMEOUT: 0.256799
139.59.59.122:8118 | TIMEOUT: 3.994477
95.111.212.234:3128 | TIMEOUT: 0.206558
177.133.166.229:8081 | TIMEOUT: 0.353712
192.9.242.11:7656 | TIMEOUT: 2.044788
3.72.82.105:32650 | TIMEOUT: 0.731476
123.25.15.209:9812 | TIMEOUT: 0.313164
103.39.50.139:80 | TIMEOUT: 0.663102
45.94.73.217:8080 | TIMEOUT: 0.068594
