159.203.120.97:10003 | TIMEOUT: 0.644198
190.97.238.93:999 | TIMEOUT: 3.404147
103.191.171.2:8911 | TIMEOUT: 0.262539
97.76.251.138:8080 | TIMEOUT: 0.256979
208.79.11.97:9080 | TIMEOUT: 3.977426
67.43.228.253:16729 | TIMEOUT: 1.324773
64.225.8.179:10006 | TIMEOUT: 2.773692
181.198.115.179:999 | TIMEOUT: 3.844173
171.103.58.122:8080 | TIMEOUT: 1.370786
72.10.160.90:16413 | TIMEOUT: 3.383238
41.65.236.48:1976 | TIMEOUT: 0.328855
178.207.11.148:3129 | TIMEOUT: 0.250571
103.168.53.157:41484 | TIMEOUT: 0.340878
168.228.36.22:27234 | TIMEOUT: 0.492194
67.43.228.253:26067 | TIMEOUT: 2.09286
45.240.182.121:1976 | TIMEOUT: 0.365332
103.179.240.151:3128 | TIMEOUT: 1.611376
95.56.254.139:3128 | TIMEOUT: 0.688194
8.219.97.248:80 | TIMEOUT: 5.181325
103.151.47.221:8080 | TIMEOUT: 4.839378
212.50.235.113:3128 | TIMEOUT: 0.338191
103.162.63.125:3128 | TIMEOUT: 0.252672
201.182.251.142:999 | TIMEOUT: 2.484068
117.54.11.85:3128 | TIMEOUT: 0.230472
189.203.181.34:8080 | TIMEOUT: 0.261589
103.19.59.55:3456 | TIMEOUT: 0.343529
24.106.221.230:53281 | TIMEOUT: 0.294084
191.102.254.11:8085 | TIMEOUT: 0.33727
36.88.140.235:8080 | TIMEOUT: 0.327113
41.65.0.219:1981 | TIMEOUT: 0.17172
190.217.105.194:8080 | TIMEOUT: 0.406782
89.58.11.99:3128 | TIMEOUT: 1.147818
156.200.116.72:1976 | TIMEOUT: 0.199739
187.125.52.26:8080 | TIMEOUT: 0.423446
36.90.62.245:8080 | TIMEOUT: 2.573643
94.73.239.124:55443 | TIMEOUT: 0.259192
190.217.10.12:999 | TIMEOUT: 2.381262
178.237.181.218:8080 | TIMEOUT: 0.171651
92.255.205.129:8080 | TIMEOUT: 0.169716
196.23.154.117:8800 | TIMEOUT: 3.764362
15.204.161.192:18080 | TIMEOUT: 1.053655
197.44.221.184:8080 | TIMEOUT: 4.500997
170.246.85.9:50991 | TIMEOUT: 0.3584
161.117.81.228:483 | TIMEOUT: 0.555534
194.124.36.26:8080 | TIMEOUT: 0.228557
91.150.189.122:30389 | TIMEOUT: 0.175904
177.136.86.228:999 | TIMEOUT: 0.370511
190.238.231.71:1994 | TIMEOUT: 0.302462
38.45.246.210:999 | TIMEOUT: 0.252458
45.236.106.245:999 | TIMEOUT: 0.370285
67.43.236.20:11823 | TIMEOUT: 3.373626
190.119.211.74:8080 | TIMEOUT: 4.963778
190.109.168.196:8080 | TIMEOUT: 0.329225
187.17.232.6:8089 | TIMEOUT: 0.356931
103.16.71.125:83 | TIMEOUT: 4.723031
154.236.191.41:1976 | TIMEOUT: 0.377809
64.225.4.17:10002 | TIMEOUT: 2.791955
156.200.116.66:1976 | TIMEOUT: 0.186695
103.12.96.12:3128 | TIMEOUT: 2.641243
201.182.251.140:999 | TIMEOUT: 0.352652
41.65.0.219:1976 | TIMEOUT: 0.16943
152.67.163.26:8888 | TIMEOUT: 1.307983
84.46.253.216:3128 | TIMEOUT: 0.077896
213.244.91.91:8080 | TIMEOUT: 2.206988
103.76.151.10:8181 | TIMEOUT: 0.277455
155.0.72.252:3128 | TIMEOUT: 2.213122
202.58.18.27:8080 | TIMEOUT: 2.013507
41.33.66.238:1981 | TIMEOUT: 0.232212
154.236.191.44:1976 | TIMEOUT: 0.371833
191.102.68.179:999 | TIMEOUT: 0.424486
103.176.108.1:1338 | TIMEOUT: 0.336262
41.65.227.98:1981 | TIMEOUT: 0.478392
181.78.105.149:999 | TIMEOUT: 2.919814
200.116.198.222:9812 | TIMEOUT: 0.375098
102.68.128.218:8080 | TIMEOUT: 0.184379
185.203.238.77:8080 | TIMEOUT: 1.435679
41.65.236.37:1981 | TIMEOUT: 0.489407
103.105.196.130:3128 | TIMEOUT: 1.239721
178.128.89.82:3128 | TIMEOUT: 0.195551
43.252.105.140:8080 | TIMEOUT: 0.28885
18.229.133.141:8888 | TIMEOUT: 1.155849
103.19.130.50:8080 | TIMEOUT: 3.641883
103.241.178.145:8181 | TIMEOUT: 0.318146
206.189.100.237:3128 | TIMEOUT: 0.34902
103.133.61.66:8181 | TIMEOUT: 1.303317
203.190.54.221:6666 | TIMEOUT: 0.237625
46.245.77.53:3128 | TIMEOUT: 0.299593
103.78.97.38:8080 | TIMEOUT: 0.245213
138.204.20.160:8080 | TIMEOUT: 0.361077
24.152.50.114:999 | TIMEOUT: 0.299565
65.109.124.72:3128 | TIMEOUT: 0.113289
185.189.186.19:8080 | TIMEOUT: 0.178834
170.81.131.70:3128 | TIMEOUT: 3.865488
190.69.157.215:999 | TIMEOUT: 0.37333
103.101.216.2:8080 | TIMEOUT: 0.331738
171.236.118.49:4007 | TIMEOUT: 1.721813
103.176.108.1:1337 | TIMEOUT: 0.328963
202.57.25.112:8080 | TIMEOUT: 0.293867
