89.237.32.177:37647 | TIMEOUT: 0.488928
103.111.118.68:1080 | TIMEOUT: 0.305593
122.98.8.103:1080 | TIMEOUT: 1.590972
189.2.255.2:3128 | TIMEOUT: 1.510861
45.167.253.129:999 | TIMEOUT: 0.294527
45.6.4.59:8081 | TIMEOUT: 0.548805
204.199.174.14:999 | TIMEOUT: 1.511735
64.225.4.29:9863 | TIMEOUT: 1.171487
24.176.53.183:8080 | TIMEOUT: 0.295686
64.225.4.85:9983 | TIMEOUT: 1.470635
104.251.222.111:3126 | TIMEOUT: 2.06005
78.129.194.166:80 | TIMEOUT: 0.062735
36.91.98.115:8181 | TIMEOUT: 0.267326
49.48.70.174:8080 | TIMEOUT: 0.332028
186.72.38.10:999 | TIMEOUT: 0.348349
204.199.174.1:999 | TIMEOUT: 1.44704
14.140.128.210:80 | TIMEOUT: 0.42886
78.110.195.241:7080 | TIMEOUT: 0.06889
103.106.115.50:3128 | TIMEOUT: 0.263742
27.77.148.97:14041 | TIMEOUT: 2.560438
20.120.240.49:80 | TIMEOUT: 0.18784
101.255.149.249:1111 | TIMEOUT: 0.247965
95.216.114.142:80 | TIMEOUT: 0.629864
191.252.196.14:8889 | TIMEOUT: 1.274088
