154.212.7.242:999 | TIMEOUT: 3.825913
103.163.13.112:8080 | TIMEOUT: 0.268777
103.76.12.42:8181 | TIMEOUT: 0.381846
62.205.169.74:53281 | TIMEOUT: 0.210467
178.237.181.218:8080 | TIMEOUT: 0.694564
190.69.157.208:999 | TIMEOUT: 0.404966
182.93.75.77:8080 | TIMEOUT: 0.563082
81.23.193.94:32650 | TIMEOUT: 0.213683
193.138.178.246:8282 | TIMEOUT: 0.202013
182.252.81.185:8080 | TIMEOUT: 0.317798
156.200.116.72:1976 | TIMEOUT: 0.789279
195.201.246.166:5566 | TIMEOUT: 1.512337
217.197.100.13:8000 | TIMEOUT: 0.181098
38.51.235.212:999 | TIMEOUT: 3.559382
102.91.39.250:8080 | TIMEOUT: 0.374439
191.243.46.30:43241 | TIMEOUT: 0.364426
