20.219.177.73:3129 | TIMEOUT: 1.06092
103.150.115.189:9933 | TIMEOUT: 0.292484
38.45.251.240:999 | TIMEOUT: 0.252653
200.39.138.45:999 | TIMEOUT: 0.386962
43.157.67.116:8888 | TIMEOUT: 0.377453
163.172.31.44:80 | TIMEOUT: 0.068878
79.174.188.153:8080 | TIMEOUT: 0.268424
103.132.54.41:8182 | TIMEOUT: 0.306193
201.221.9.105:8080 | TIMEOUT: 0.377588
186.225.19.57:8080 | TIMEOUT: 0.325428
50.232.250.157:8080 | TIMEOUT: 0.393232
45.4.202.73:999 | TIMEOUT: 2.653484
190.238.231.71:1994 | TIMEOUT: 0.374147
201.71.2.103:999 | TIMEOUT: 0.906661
95.216.88.181:80 | TIMEOUT: 0.569924
189.232.80.74:8080 | TIMEOUT: 1.217091
91.187.113.102:8080 | TIMEOUT: 1.047309
212.92.204.54:8080 | TIMEOUT: 0.115533
201.71.2.149:999 | TIMEOUT: 0.375902
117.54.11.82:3128 | TIMEOUT: 0.295395
188.132.222.5:8080 | TIMEOUT: 2.649937
91.191.23.233:8080 | TIMEOUT: 0.543249
177.93.60.70:999 | TIMEOUT: 0.363336
45.181.123.97:999 | TIMEOUT: 0.281485
103.24.125.33:83 | TIMEOUT: 0.378901
203.202.255.67:8080 | TIMEOUT: 0.484273
160.155.169.249:8080 | TIMEOUT: 0.27498
103.179.253.202:8181 | TIMEOUT: 0.327113
103.125.174.209:8080 | TIMEOUT: 0.338261
201.71.2.151:999 | TIMEOUT: 0.82669
20.219.182.59:3129 | TIMEOUT: 1.187253
45.81.146.7:8080 | TIMEOUT: 0.225673
20.204.212.76:3129 | TIMEOUT: 1.214461
103.92.226.19:8080 | TIMEOUT: 0.316344
157.119.221.23:8080 | TIMEOUT: 0.396878
154.236.191.48:1976 | TIMEOUT: 0.181359
41.33.3.36:1981 | TIMEOUT: 4.726882
176.37.21.46:41890 | TIMEOUT: 0.175854
177.200.239.46:999 | TIMEOUT: 0.267756
154.236.191.53:1981 | TIMEOUT: 0.165653
41.65.103.29:1976 | TIMEOUT: 3.606989
139.0.4.34:8080 | TIMEOUT: 0.320098
195.178.56.35:8080 | TIMEOUT: 2.562997
180.191.40.73:8081 | TIMEOUT: 4.187564
201.158.48.74:8080 | TIMEOUT: 0.278703
179.96.28.58:80 | TIMEOUT: 0.327464
45.233.67.226:999 | TIMEOUT: 0.311477
191.102.68.178:999 | TIMEOUT: 0.560625
31.43.52.176:41890 | TIMEOUT: 0.184975
20.6.0.172:80 | TIMEOUT: 1.243879
184.107.23.82:3128 | TIMEOUT: 0.209643
34.82.224.175:33333 | TIMEOUT: 2.816334
103.147.246.49:8080 | TIMEOUT: 0.744498
103.53.78.26:8080 | TIMEOUT: 0.288113
79.127.56.147:8080 | TIMEOUT: 0.344086
157.100.7.218:999 | TIMEOUT: 0.408611
165.16.60.207:8080 | TIMEOUT: 3.331538
165.16.27.42:1981 | TIMEOUT: 0.179889
180.211.179.126:8080 | TIMEOUT: 0.461563
103.153.247.70:3125 | TIMEOUT: 0.711298
188.168.25.90:81 | TIMEOUT: 0.254719
23.107.176.100:32180 | TIMEOUT: 4.207943
154.70.107.81:3128 | TIMEOUT: 1.712845
45.233.67.210:999 | TIMEOUT: 0.354975
194.150.69.43:8888 | TIMEOUT: 1.942613
93.177.126.101:8088 | TIMEOUT: 0.130776
136.226.118.196:9480 | TIMEOUT: 3.716876
20.44.189.184:3129 | TIMEOUT: 1.618844
45.189.116.64:999 | TIMEOUT: 0.260795
103.138.185.1:83 | TIMEOUT: 0.407327
187.1.181.125:23500 | TIMEOUT: 0.339505
20.120.240.49:80 | TIMEOUT: 0.234445
190.107.236.171:999 | TIMEOUT: 0.370359
20.44.190.150:3129 | TIMEOUT: 1.518206
20.219.235.172:3129 | TIMEOUT: 1.217403
201.71.2.107:999 | TIMEOUT: 0.34505
182.176.2.79:8080 | TIMEOUT: 0.405874
