76.184.191.229:8118 | TIMEOUT: 3.34391
186.121.235.222:8080 | TIMEOUT: 3.874799
116.212.133.219:8080 | TIMEOUT: 0.335455
190.107.236.173:999 | TIMEOUT: 0.318075
103.18.46.253:443 | TIMEOUT: 0.250568
94.73.239.124:55443 | TIMEOUT: 0.341884
51.255.141.242:3128 | TIMEOUT: 0.057661
1.20.203.196:8080 | TIMEOUT: 0.280107
20.31.205.142:3128 | TIMEOUT: 2.95138
114.130.152.134:8080 | TIMEOUT: 0.251461
104.155.197.98:3128 | TIMEOUT: 1.614022
194.186.35.70:3128 | TIMEOUT: 0.122229
171.103.58.122:8080 | TIMEOUT: 1.583696
120.28.195.40:8282 | TIMEOUT: 0.542548
