45.7.135.85:999 | TIMEOUT: 0.354228
103.136.207.253:8081 | TIMEOUT: 0.420176
103.140.130.36:8080 | TIMEOUT: 0.281127
147.78.169.80:800 | TIMEOUT: 2.860012
23.29.152.89:8080 | TIMEOUT: 0.201814
92.247.2.26:21231 | TIMEOUT: 0.180165
203.114.65.85:9999 | TIMEOUT: 1.613123
45.182.23.35:999 | TIMEOUT: 0.329963
179.1.129.94:999 | TIMEOUT: 0.350128
217.52.247.78:1981 | TIMEOUT: 0.255209
177.93.36.150:999 | TIMEOUT: 4.431705
182.176.2.79:8080 | TIMEOUT: 0.479217
45.181.123.145:999 | TIMEOUT: 0.288129
115.87.207.193:8080 | TIMEOUT: 1.39389
197.98.201.132:11266 | TIMEOUT: 1.944326
161.97.93.204:39811 | TIMEOUT: 0.715766
176.117.189.238:8080 | TIMEOUT: 0.16581
46.249.122.1:8080 | TIMEOUT: 0.338037
197.98.201.132:10720 | TIMEOUT: 2.043756
185.139.56.133:6961 | TIMEOUT: 0.307442
103.105.55.140:8080 | TIMEOUT: 4.033762
171.103.58.122:8080 | TIMEOUT: 1.410872
162.251.61.230:3128 | TIMEOUT: 0.217667
80.91.116.129:8081 | TIMEOUT: 0.161099
179.0.43.227:999 | TIMEOUT: 0.346031
203.194.108.23:3129 | TIMEOUT: 2.766203
188.255.218.1:8080 | TIMEOUT: 0.141634
213.230.64.29:8080 | TIMEOUT: 2.270293
175.106.8.139:8080 | TIMEOUT: 0.266697
103.19.130.50:8080 | TIMEOUT: 2.840542
163.172.31.44:80 | TIMEOUT: 0.298749
103.72.198.132:83 | TIMEOUT: 4.41777
201.220.112.98:999 | TIMEOUT: 0.297106
188.168.28.37:81 | TIMEOUT: 0.297538
103.65.238.86:8080 | TIMEOUT: 0.270415
191.102.68.179:999 | TIMEOUT: 0.36855
124.108.19.6:9292 | TIMEOUT: 0.348163
197.98.201.132:11028 | TIMEOUT: 1.8158
187.188.171.73:6969 | TIMEOUT: 0.279395
197.98.201.131:10939 | TIMEOUT: 1.810418
103.131.18.172:8080 | TIMEOUT: 0.275235
41.193.81.7:80 | TIMEOUT: 0.451068
45.71.37.197:999 | TIMEOUT: 0.379604
200.105.215.22:33630 | TIMEOUT: 0.294335
103.125.154.161:8080 | TIMEOUT: 5.23754
103.53.79.113:8080 | TIMEOUT: 0.251337
179.0.43.233:999 | TIMEOUT: 0.41031
103.124.97.12:8080 | TIMEOUT: 4.88379
116.12.91.218:8080 | TIMEOUT: 0.383293
181.10.160.157:8080 | TIMEOUT: 0.319088
103.248.93.5:8080 | TIMEOUT: 0.291005
202.137.134.160:8088 | TIMEOUT: 0.366037
103.145.247.18:8080 | TIMEOUT: 0.288213
41.254.53.70:1976 | TIMEOUT: 0.18589
34.87.55.162:8080 | TIMEOUT: 1.112295
183.89.148.170:8080 | TIMEOUT: 3.161856
192.99.154.187:3128 | TIMEOUT: 1.287488
103.188.10.114:8080 | TIMEOUT: 0.32863
103.164.213.78:8088 | TIMEOUT: 0.370713
197.98.201.132:10467 | TIMEOUT: 1.912271
45.32.13.155:9080 | TIMEOUT: 1.414629
116.197.132.168:8989 | TIMEOUT: 0.284913
190.217.23.5:999 | TIMEOUT: 0.413461
41.33.66.228:1981 | TIMEOUT: 0.212813
122.155.165.191:3128 | TIMEOUT: 0.265445
187.125.52.26:8080 | TIMEOUT: 0.417386
14.161.33.150:8080 | TIMEOUT: 0.381374
196.219.202.74:8080 | TIMEOUT: 0.229312
103.48.69.105:83 | TIMEOUT: 0.264102
103.179.182.159:8888 | TIMEOUT: 0.287232
199.242.31.25:8080 | TIMEOUT: 0.251952
187.156.242.135:8080 | TIMEOUT: 0.316576
38.156.74.44:8080 | TIMEOUT: 0.234534
195.250.92.58:8080 | TIMEOUT: 0.209517
181.129.183.19:53281 | TIMEOUT: 0.563019
45.139.24.77:8080 | TIMEOUT: 4.458805
197.98.201.131:9401 | TIMEOUT: 1.855125
118.96.209.174:8080 | TIMEOUT: 0.294124
103.156.248.102:8080 | TIMEOUT: 0.251249
154.236.191.46:1976 | TIMEOUT: 0.204725
187.251.230.10:3128 | TIMEOUT: 1.212201
34.106.64.101:80 | TIMEOUT: 0.806236
102.68.128.215:8080 | TIMEOUT: 0.200756
186.148.182.55:999 | TIMEOUT: 0.442375
117.102.73.99:8080 | TIMEOUT: 1.334116
179.0.43.221:999 | TIMEOUT: 0.328441
87.225.105.108:8080 | TIMEOUT: 0.345994
38.156.233.75:999 | TIMEOUT: 0.288242
186.159.7.242:999 | TIMEOUT: 0.691625
103.84.176.46:8083 | TIMEOUT: 3.351594
36.95.54.68:8080 | TIMEOUT: 0.355357
103.155.62.158:8080 | TIMEOUT: 4.34191
171.252.92.72:4001 | TIMEOUT: 4.149608
