175.107.30.94:3128 | TIMEOUT: 1.584712
191.252.92.34:8889 | TIMEOUT: 2.816328
158.69.53.132:9300 | TIMEOUT: 2.4919
60.248.185.247:80 | TIMEOUT: 1.791526
187.125.52.26:8080 | TIMEOUT: 0.442482
171.103.58.122:8080 | TIMEOUT: 1.480189
38.156.233.76:999 | TIMEOUT: 0.299692
213.6.148.95:9999 | TIMEOUT: 0.203329
103.54.43.131:8080 | TIMEOUT: 0.493
182.16.171.42:43188 | TIMEOUT: 0.252959
45.174.11.2:3021 | TIMEOUT: 3.262608
103.176.108.1:1337 | TIMEOUT: 0.281363
103.171.159.216:8080 | TIMEOUT: 0.304052
