64.225.8.135:10001 | TIMEOUT: 1.998551
200.106.124.189:999 | TIMEOUT: 0.276267
20.219.177.85:3129 | TIMEOUT: 1.470038
5.78.92.155:8888 | TIMEOUT: 1.468093
154.118.137.188:8080 | TIMEOUT: 2.872563
156.200.116.69:1981 | TIMEOUT: 0.175344
45.250.215.8:8080 | TIMEOUT: 4.346144
165.16.27.42:1981 | TIMEOUT: 0.15958
45.225.207.181:999 | TIMEOUT: 0.275686
179.43.8.16:8088 | TIMEOUT: 0.375727
190.110.35.225:999 | TIMEOUT: 1.099183
103.122.32.10:8080 | TIMEOUT: 0.288328
103.149.194.61:32650 | TIMEOUT: 0.389249
62.171.161.88:2018 | TIMEOUT: 1.698803
182.23.117.210:8080 | TIMEOUT: 4.161519
45.169.92.149:999 | TIMEOUT: 0.321561
103.189.231.176:8080 | TIMEOUT: 3.613998
45.177.177.26:999 | TIMEOUT: 2.887216
157.90.200.248:3128 | TIMEOUT: 2.660556
139.0.4.34:8080 | TIMEOUT: 0.256601
91.113.220.210:3128 | TIMEOUT: 0.756238
103.167.222.19:8181 | TIMEOUT: 6.728783
131.100.48.73:999 | TIMEOUT: 2.035942
186.3.155.25:8080 | TIMEOUT: 0.402154
190.110.35.224:999 | TIMEOUT: 1.06534
201.76.218.220:9898 | TIMEOUT: 0.423422
139.255.61.166:443 | TIMEOUT: 2.065639
41.65.236.48:1981 | TIMEOUT: 3.017429
82.165.240.64:3128 | TIMEOUT: 1.353967
110.77.171.237:8080 | TIMEOUT: 4.912491
181.78.95.30:999 | TIMEOUT: 4.510945
185.74.6.247:8080 | TIMEOUT: 2.130687
103.139.144.242:8080 | TIMEOUT: 3.539855
178.18.242.38:3128 | TIMEOUT: 0.072892
186.194.119.205:5566 | TIMEOUT: 0.352556
45.239.123.17:999 | TIMEOUT: 0.25698
41.65.236.53:1976 | TIMEOUT: 0.360439
103.166.253.57:83 | TIMEOUT: 0.41484
103.92.226.19:8080 | TIMEOUT: 0.27389
102.213.84.250:8080 | TIMEOUT: 0.293854
102.68.128.218:8080 | TIMEOUT: 0.277478
115.144.16.101:10471 | TIMEOUT: 0.400398
194.233.91.250:3128 | TIMEOUT: 0.430333
61.80.239.168:1337 | TIMEOUT: 0.374189
157.100.56.108:999 | TIMEOUT: 0.796397
40.85.152.26:8080 | TIMEOUT: 2.812346
144.49.99.215:8080 | TIMEOUT: 3.638198
41.33.254.186:1981 | TIMEOUT: 0.615952
80.106.247.145:53410 | TIMEOUT: 0.285378
144.49.99.170:8080 | TIMEOUT: 1.13165
64.183.86.211:8080 | TIMEOUT: 0.247709
154.236.177.123:1976 | TIMEOUT: 0.189504
103.159.220.141:80 | TIMEOUT: 0.26654
190.109.168.217:8080 | TIMEOUT: 1.249614
45.225.207.180:999 | TIMEOUT: 0.264822
103.48.68.106:83 | TIMEOUT: 0.258864
45.181.123.145:999 | TIMEOUT: 0.271208
144.49.99.169:8080 | TIMEOUT: 0.984558
210.201.86.72:8080 | TIMEOUT: 0.259418
103.48.68.35:83 | TIMEOUT: 0.232879
150.230.109.27:3128 | TIMEOUT: 2.518707
2.56.188.160:17981 | TIMEOUT: 0.684871
