41.65.0.201:1976 | TIMEOUT: 0.63826
103.14.72.21:8889 | TIMEOUT: 1.553433
190.238.231.71:1994 | TIMEOUT: 0.298625
144.49.105.44:8080 | TIMEOUT: 1.286615
177.93.60.70:999 | TIMEOUT: 0.368691
103.138.27.250:6000 | TIMEOUT: 0.364287
202.57.25.110:8080 | TIMEOUT: 4.198924
27.79.54.108:10004 | TIMEOUT: 1.598089
23.225.72.122:3500 | TIMEOUT: 2.749789
122.185.183.194:8080 | TIMEOUT: 0.397596
181.115.67.9:999 | TIMEOUT: 4.618875
197.98.201.122:10000 | TIMEOUT: 3.03993
202.138.241.167:1212 | TIMEOUT: 0.268718
115.21.249.130:3128 | TIMEOUT: 0.391404
154.70.107.81:3128 | TIMEOUT: 1.333559
61.7.149.4:8080 | TIMEOUT: 0.333857
165.16.27.43:1981 | TIMEOUT: 0.18808
170.239.222.139:8080 | TIMEOUT: 0.361459
78.47.138.199:4000 | TIMEOUT: 3.633757
51.79.207.21:8080 | TIMEOUT: 1.634609
103.168.53.157:41475 | TIMEOUT: 0.367884
41.65.46.178:1981 | TIMEOUT: 0.182348
124.158.153.218:8180 | TIMEOUT: 0.345573
34.95.154.66:8080 | TIMEOUT: 1.23764
203.190.44.200:1111 | TIMEOUT: 0.3822
201.182.251.141:999 | TIMEOUT: 2.632112
103.115.29.2:2121 | TIMEOUT: 2.901781
5.189.172.158:3128 | TIMEOUT: 0.725287
41.33.99.139:8080 | TIMEOUT: 2.026714
5.188.64.240:3128 | TIMEOUT: 0.261621
149.62.183.209:3128 | TIMEOUT: 0.469501
202.8.74.14:8080 | TIMEOUT: 0.300202
103.109.197.44:8010 | TIMEOUT: 0.343102
190.7.138.78:80 | TIMEOUT: 0.39499
102.68.137.1:83 | TIMEOUT: 3.675996
103.157.218.170:1911 | TIMEOUT: 0.394526
181.129.183.19:53281 | TIMEOUT: 0.698501
154.236.191.49:1976 | TIMEOUT: 0.394286
45.164.13.246:999 | TIMEOUT: 0.293469
194.113.153.223:8080 | TIMEOUT: 0.221725
187.125.52.26:8080 | TIMEOUT: 0.400342
64.225.4.81:10000 | TIMEOUT: 1.069644
113.160.208.169:19132 | TIMEOUT: 0.327316
