78.110.195.241:7080 | TIMEOUT: 0.072237
201.95.254.137:3128 | TIMEOUT: 1.351154
41.77.13.186:53281 | TIMEOUT: 0.529254
188.168.25.90:81 | TIMEOUT: 0.251055
167.114.96.27:9300 | TIMEOUT: 4.138766
20.33.5.27:8888 | TIMEOUT: 3.615635
116.104.252.9:4005 | TIMEOUT: 3.553389
190.26.208.229:999 | TIMEOUT: 1.542993
178.153.7.241:8080 | TIMEOUT: 0.309115
154.236.191.53:1976 | TIMEOUT: 4.092541
37.58.150.207:3129 | TIMEOUT: 0.472751
181.204.81.181:999 | TIMEOUT: 0.320576
64.225.8.118:9996 | TIMEOUT: 1.492444
64.225.8.115:9994 | TIMEOUT: 3.439593
103.18.7.212:80 | TIMEOUT: 1.661907
129.80.217.21:3128 | TIMEOUT: 1.718707
78.110.195.250:7080 | TIMEOUT: 0.293081
156.200.123.149:1981 | TIMEOUT: 2.384634
181.209.77.250:999 | TIMEOUT: 3.177783
149.3.171.174:3128 | TIMEOUT: 1.940899
201.89.97.222:8080 | TIMEOUT: 0.320915
105.246.212.178:3129 | TIMEOUT: 4.224388
177.93.58.17:999 | TIMEOUT: 0.317347
199.243.245.94:8080 | TIMEOUT: 1.210839
190.221.174.130:8080 | TIMEOUT: 3.149314
201.182.251.140:999 | TIMEOUT: 0.328388
180.183.224.169:8080 | TIMEOUT: 3.715035
36.77.90.121:8080 | TIMEOUT: 0.288113
178.213.24.216:8080 | TIMEOUT: 0.190368
103.125.240.237:8080 | TIMEOUT: 4.627043
103.140.189.11:8082 | TIMEOUT: 2.802783
45.174.11.2:3021 | TIMEOUT: 4.906876
103.168.123.2:8080 | TIMEOUT: 0.266403
103.99.22.28:8080 | TIMEOUT: 0.246001
165.227.200.38:3128 | TIMEOUT: 2.254908
15.207.40.155:443 | TIMEOUT: 1.555489
103.52.36.49:32650 | TIMEOUT: 3.553089
38.49.128.152:999 | TIMEOUT: 0.252412
171.227.170.219:4007 | TIMEOUT: 4.20173
115.144.101.201:10001 | TIMEOUT: 0.389445
41.86.46.112:8080 | TIMEOUT: 0.508595
115.144.153.1:10358 | TIMEOUT: 2.71096
64.225.8.203:9984 | TIMEOUT: 0.902294
118.136.156.135:8080 | TIMEOUT: 3.600789
119.110.73.226:3888 | TIMEOUT: 0.427845
38.156.233.76:999 | TIMEOUT: 0.221451
45.173.12.142:1994 | TIMEOUT: 0.299557
194.233.81.116:14344 | TIMEOUT: 2.483395
91.200.163.190:8088 | TIMEOUT: 0.273872
201.174.152.186:999 | TIMEOUT: 4.863211
187.63.157.50:999 | TIMEOUT: 1.21079
41.65.0.219:1976 | TIMEOUT: 0.621496
103.87.169.202:32650 | TIMEOUT: 3.280945
41.186.44.106:3128 | TIMEOUT: 0.660895
157.230.34.219:3128 | TIMEOUT: 1.496987
14.241.110.154:8080 | TIMEOUT: 0.367467
181.36.121.222:999 | TIMEOUT: 0.29847
122.98.8.103:1080 | TIMEOUT: 1.891264
5.17.6.83:8080 | TIMEOUT: 0.117322
212.92.204.54:8080 | TIMEOUT: 0.100868
74.82.50.155:3128 | TIMEOUT: 1.50083
80.85.86.240:3128 | TIMEOUT: 5.171829
