41.65.227.98:1981 | TIMEOUT: 0.176438
94.154.152.109:8079 | TIMEOUT: 0.186923
154.236.191.50:1976 | TIMEOUT: 1.541769
117.3.231.87:5004 | TIMEOUT: 2.998898
38.45.44.109:8080 | TIMEOUT: 3.317003
103.39.49.156:3128 | TIMEOUT: 1.638421
182.93.85.225:8080 | TIMEOUT: 4.026263
103.4.94.2:8080 | TIMEOUT: 4.463499
181.129.243.38:999 | TIMEOUT: 3.487839
160.242.19.126:8080 | TIMEOUT: 0.558622
155.248.243.70:3128 | TIMEOUT: 3.408717
41.65.0.206:1981 | TIMEOUT: 1.802905
78.107.235.8:3147 | TIMEOUT: 2.259494
213.230.64.29:8080 | TIMEOUT: 1.421931
103.187.146.18:888 | TIMEOUT: 0.215387
154.73.29.1:8080 | TIMEOUT: 0.134817
196.250.239.229:8787 | TIMEOUT: 0.468612
201.89.97.222:8080 | TIMEOUT: 0.355113
41.254.49.146:8080 | TIMEOUT: 0.17974
103.9.206.186:10008 | TIMEOUT: 0.43142
62.183.96.197:8080 | TIMEOUT: 0.205114
149.202.74.231:3128 | TIMEOUT: 0.576067
201.71.2.107:999 | TIMEOUT: 4.405591
103.189.231.222:8080 | TIMEOUT: 4.602252
201.77.108.48:999 | TIMEOUT: 0.226994
41.65.236.56:1981 | TIMEOUT: 0.243822
202.180.20.10:55443 | TIMEOUT: 0.264358
102.68.131.113:8080 | TIMEOUT: 0.162379
181.191.94.126:8999 | TIMEOUT: 0.362946
50.232.250.157:8080 | TIMEOUT: 0.343844
79.99.110.254:18080 | TIMEOUT: 0.124539
164.92.105.75:2083 | TIMEOUT: 2.056817
131.221.40.218:8080 | TIMEOUT: 0.848782
201.244.127.210:8080 | TIMEOUT: 0.347472
95.181.128.106:8080 | TIMEOUT: 0.226472
103.248.93.5:8080 | TIMEOUT: 0.349712
41.65.236.48:1976 | TIMEOUT: 2.700454
185.191.236.162:3128 | TIMEOUT: 4.266569
191.103.219.225:48612 | TIMEOUT: 0.373097
103.169.135.12:8080 | TIMEOUT: 3.903476
31.40.27.214:3128 | TIMEOUT: 0.551879
191.97.6.211:999 | TIMEOUT: 0.591147
62.201.251.217:8585 | TIMEOUT: 0.269095
213.97.161.224:3128 | TIMEOUT: 3.085734
103.247.23.69:8080 | TIMEOUT: 0.248508
202.138.241.170:9384 | TIMEOUT: 0.653784
103.120.175.75:8080 | TIMEOUT: 0.239136
165.16.60.211:8080 | TIMEOUT: 0.193861
20.33.5.27:8888 | TIMEOUT: 1.346821
175.107.30.94:3128 | TIMEOUT: 1.641655
171.103.58.122:8080 | TIMEOUT: 2.086283
181.143.249.171:999 | TIMEOUT: 0.331192
188.132.222.167:8080 | TIMEOUT: 0.21329
202.134.19.50:3128 | TIMEOUT: 1.799899
182.253.109.21:8080 | TIMEOUT: 0.270159
203.112.79.90:8080 | TIMEOUT: 0.391293
154.64.211.145:999 | TIMEOUT: 0.248093
103.155.54.137:83 | TIMEOUT: 4.177738
217.52.247.85:1976 | TIMEOUT: 2.448717
20.6.0.172:80 | TIMEOUT: 2.185699
200.124.73.1:999 | TIMEOUT: 0.229706
103.191.165.59:8080 | TIMEOUT: 0.290109
121.52.145.164:8080 | TIMEOUT: 0.472606
158.69.53.98:9300 | TIMEOUT: 1.607498
110.235.246.220:45212 | TIMEOUT: 0.376032
103.83.179.78:2016 | TIMEOUT: 0.31302
77.77.64.120:3128 | TIMEOUT: 0.634436
124.158.182.34:7654 | TIMEOUT: 0.379655
176.235.182.99:8080 | TIMEOUT: 0.198493
64.225.4.81:10005 | TIMEOUT: 3.131944
185.105.102.179:13809 | TIMEOUT: 5.869465
157.100.55.143:999 | TIMEOUT: 3.404799
177.200.239.46:999 | TIMEOUT: 0.222374
103.14.72.21:8889 | TIMEOUT: 0.456582
187.1.57.206:20183 | TIMEOUT: 0.379586
110.39.42.211:80 | TIMEOUT: 0.383061
154.236.177.111:1981 | TIMEOUT: 4.907489
108.165.195.199:34422 | TIMEOUT: 1.291487
103.112.254.213:32650 | TIMEOUT: 3.874886
45.174.92.200:999 | TIMEOUT: 0.317401
222.127.220.84:8082 | TIMEOUT: 0.353981
61.7.149.4:8080 | TIMEOUT: 0.377531
103.109.57.250:8889 | TIMEOUT: 0.424488
191.243.46.50:43241 | TIMEOUT: 0.349439
175.101.80.225:8080 | TIMEOUT: 0.340735
148.230.180.164:3228 | TIMEOUT: 1.507962
157.119.211.133:8080 | TIMEOUT: 0.315893
103.6.177.174:8002 | TIMEOUT: 0.316918
41.33.254.189:1981 | TIMEOUT: 0.157186
103.118.127.218:6969 | TIMEOUT: 0.262859
27.147.132.123:888 | TIMEOUT: 0.778642
196.216.132.196:8082 | TIMEOUT: 0.456908
51.161.208.144:3128 | TIMEOUT: 1.833368
154.236.191.42:1981 | TIMEOUT: 0.381619
190.217.69.203:999 | TIMEOUT: 5.257029
187.190.249.113:1994 | TIMEOUT: 0.325907
201.182.251.140:999 | TIMEOUT: 0.346348
190.109.168.196:8080 | TIMEOUT: 0.332349
64.225.4.17:10006 | TIMEOUT: 4.734744
43.249.224.174:83 | TIMEOUT: 0.399517
206.0.178.255:999 | TIMEOUT: 3.834177
