18.117.84.220:3128 | TIMEOUT: 0.567416
203.81.67.22:8080 | TIMEOUT: 0.315322
103.161.164.41:8080 | TIMEOUT: 0.2452
18.117.129.49:3128 | TIMEOUT: 0.594793
3.19.238.55:3128 | TIMEOUT: 0.822406
18.117.160.233:3128 | TIMEOUT: 0.603852
129.154.228.193:3128 | TIMEOUT: 0.931061
3.133.97.35:3128 | TIMEOUT: 0.84277
125.25.82.48:8081 | TIMEOUT: 0.300588
196.117.121.40:3128 | TIMEOUT: 1.557771
52.15.191.102:3128 | TIMEOUT: 0.761741
129.148.51.171:3128 | TIMEOUT: 1.271313
103.74.101.249:3128 | TIMEOUT: 2.732114
18.216.40.166:3128 | TIMEOUT: 0.615582
18.118.196.16:3128 | TIMEOUT: 0.655167
117.103.69.236:8080 | TIMEOUT: 0.281317
3.17.178.14:3128 | TIMEOUT: 0.558619
200.116.198.222:9812 | TIMEOUT: 0.357906
201.89.97.222:8080 | TIMEOUT: 0.35763
20.120.240.49:80 | TIMEOUT: 0.185982
138.0.231.202:999 | TIMEOUT: 0.334381
41.65.0.217:1981 | TIMEOUT: 0.166165
3.145.210.55:3128 | TIMEOUT: 0.732248
194.163.132.232:3128 | TIMEOUT: 0.089404
103.156.141.87:8080 | TIMEOUT: 0.277066
36.37.224.125:8080 | TIMEOUT: 0.341106
20.6.0.172:80 | TIMEOUT: 1.327144
3.144.159.233:3128 | TIMEOUT: 0.732224
18.219.222.17:3128 | TIMEOUT: 0.581522
18.117.255.51:3128 | TIMEOUT: 0.691658
5.160.175.226:8383 | TIMEOUT: 0.422324
18.220.254.75:3128 | TIMEOUT: 0.568777
197.134.252.64:8080 | TIMEOUT: 0.589627
182.160.110.154:9898 | TIMEOUT: 0.345743
3.17.66.161:3128 | TIMEOUT: 0.901146
18.118.218.15:3128 | TIMEOUT: 0.56164
163.172.31.44:80 | TIMEOUT: 0.342074
45.224.22.177:999 | TIMEOUT: 4.375535
116.68.170.115:8019 | TIMEOUT: 0.264072
103.133.223.228:8080 | TIMEOUT: 0.261824
13.58.20.154:3128 | TIMEOUT: 0.96593
103.156.74.185:8080 | TIMEOUT: 0.275715
181.39.76.247:999 | TIMEOUT: 0.379936
189.203.139.247:8080 | TIMEOUT: 0.279138
43.205.16.160:3128 | TIMEOUT: 0.872127
187.125.52.26:8080 | TIMEOUT: 0.442656
152.231.25.58:8080 | TIMEOUT: 0.326473
179.57.170.176:999 | TIMEOUT: 0.289464
