136.226.118.199:9480 | TIMEOUT: 1.188112
41.33.254.187:1976 | TIMEOUT: 0.673378
45.135.165.170:8080 | TIMEOUT: 0.778895
131.100.48.97:999 | TIMEOUT: 0.339197
41.65.55.3:1981 | TIMEOUT: 0.487858
181.224.170.13:8080 | TIMEOUT: 0.360262
59.124.224.205:3128 | TIMEOUT: 3.184597
197.232.65.40:55443 | TIMEOUT: 0.432707
50.232.250.157:8080 | TIMEOUT: 0.277589
184.107.120.75:3128 | TIMEOUT: 0.148358
200.110.173.17:999 | TIMEOUT: 0.329859
201.91.248.67:20183 | TIMEOUT: 0.34356
103.166.10.29:8080 | TIMEOUT: 0.367248
159.192.139.178:8080 | TIMEOUT: 0.371329
217.28.41.156:8080 | TIMEOUT: 0.422234
202.12.80.10:83 | TIMEOUT: 0.324073
181.119.67.130:999 | TIMEOUT: 0.297161
217.21.148.70:8080 | TIMEOUT: 0.186012
45.81.144.23:8080 | TIMEOUT: 0.255239
202.134.191.195:8080 | TIMEOUT: 0.318736
194.233.91.250:3128 | TIMEOUT: 0.406195
147.139.168.187:3128 | TIMEOUT: 0.784526
51.222.56.32:8050 | TIMEOUT: 0.156618
188.132.222.236:8080 | TIMEOUT: 0.22775
103.149.239.238:8080 | TIMEOUT: 0.319083
131.161.65.15:9999 | TIMEOUT: 0.388626
195.191.131.145:8080 | TIMEOUT: 0.307595
8.209.114.72:3129 | TIMEOUT: 0.089569
41.33.3.40:1976 | TIMEOUT: 0.170741
131.100.51.161:999 | TIMEOUT: 0.372833
103.105.76.65:8080 | TIMEOUT: 3.397078
119.92.188.29:8080 | TIMEOUT: 3.9296
186.125.218.234:999 | TIMEOUT: 0.462209
5.189.144.84:3128 | TIMEOUT: 0.242146
88.119.22.135:8080 | TIMEOUT: 0.203492
103.99.27.74:80 | TIMEOUT: 0.280331
190.56.241.170:999 | TIMEOUT: 1.282287
8.219.113.128:3128 | TIMEOUT: 0.28983
103.79.163.250:8080 | TIMEOUT: 1.697465
103.1.93.184:55443 | TIMEOUT: 0.446769
123.231.221.178:8080 | TIMEOUT: 0.266101
136.226.118.196:9480 | TIMEOUT: 1.399058
191.102.107.235:999 | TIMEOUT: 0.348742
197.155.230.206:8080 | TIMEOUT: 0.503957
175.107.30.94:3128 | TIMEOUT: 0.380425
201.182.251.141:999 | TIMEOUT: 0.331325
163.172.31.44:80 | TIMEOUT: 0.447131
200.105.215.22:33630 | TIMEOUT: 0.292426
103.149.194.79:32650 | TIMEOUT: 0.383477
175.111.129.154:8080 | TIMEOUT: 0.31647
102.68.128.216:8080 | TIMEOUT: 0.255637
102.68.128.215:8080 | TIMEOUT: 0.33868
201.71.2.115:999 | TIMEOUT: 0.35629
186.121.235.66:8080 | TIMEOUT: 4.597135
