38.9.56.86:8080 | TIMEOUT: 0.366472
154.72.77.10:8080 | TIMEOUT: 0.368068
179.49.112.134:999 | TIMEOUT: 1.660584
179.49.160.31:999 | TIMEOUT: 2.669842
197.98.201.122:10894 | TIMEOUT: 4.727445
200.71.237.238:23500 | TIMEOUT: 0.572343
202.154.18.19:8080 | TIMEOUT: 0.263683
197.98.201.122:10014 | TIMEOUT: 3.232707
65.18.114.254:55443 | TIMEOUT: 0.384526
41.65.236.37:1981 | TIMEOUT: 0.20447
51.159.75.249:3128 | TIMEOUT: 0.859218
122.211.138.2:53128 | TIMEOUT: 0.506831
154.70.107.81:3128 | TIMEOUT: 1.421463
103.191.155.62:8080 | TIMEOUT: 0.251508
83.25.51.253:8080 | TIMEOUT: 0.15327
192.210.197.134:3128 | TIMEOUT: 0.191706
103.77.50.203:80 | TIMEOUT: 0.265199
61.19.116.29:8080 | TIMEOUT: 0.395099
217.52.247.89:1976 | TIMEOUT: 0.335353
103.229.82.166:8080 | TIMEOUT: 0.286148
174.108.200.2:8080 | TIMEOUT: 0.238235
104.168.161.36:80 | TIMEOUT: 1.932227
154.236.179.226:1976 | TIMEOUT: 1.330446
60.248.185.247:80 | TIMEOUT: 3.308462
