187.189.138.45:8888 | TIMEOUT: 0.27325
187.125.52.26:8080 | TIMEOUT: 0.457545
185.142.66.248:8080 | TIMEOUT: 0.148024
122.144.6.66:3777 | TIMEOUT: 0.252874
196.216.132.196:8082 | TIMEOUT: 0.44361
122.148.196.246:8080 | TIMEOUT: 4.74357
88.210.20.144:20000 | TIMEOUT: 0.177518
43.243.140.194:8080 | TIMEOUT: 0.24919
223.27.144.34:8080 | TIMEOUT: 0.348561
144.49.105.44:8080 | TIMEOUT: 1.368386
198.74.100.242:3128 | TIMEOUT: 1.092407
69.63.78.199:3129 | TIMEOUT: 1.91884
36.91.155.42:8080 | TIMEOUT: 0.333526
38.180.55.61:8888 | TIMEOUT: 2.781673
171.103.58.122:8080 | TIMEOUT: 1.577554
175.107.30.94:3128 | TIMEOUT: 1.654341
45.189.117.73:999 | TIMEOUT: 0.260282
103.194.172.130:8080 | TIMEOUT: 0.273414
187.251.102.157:999 | TIMEOUT: 0.231176
197.98.201.122:10808 | TIMEOUT: 3.587696
202.77.115.66:8182 | TIMEOUT: 0.2595
5.189.172.158:3128 | TIMEOUT: 0.354069
190.69.157.213:999 | TIMEOUT: 0.390808
187.230.127.212:999 | TIMEOUT: 0.312514
115.240.5.234:8080 | TIMEOUT: 2.352085
191.6.55.26:3128 | TIMEOUT: 0.367131
45.224.96.173:999 | TIMEOUT: 0.377409
36.95.91.198:8080 | TIMEOUT: 0.266656
92.242.212.50:8080 | TIMEOUT: 0.336382
157.119.211.133:8080 | TIMEOUT: 0.309252
167.172.238.6:10008 | TIMEOUT: 4.224106
179.43.9.129:8085 | TIMEOUT: 0.372792
163.172.31.44:80 | TIMEOUT: 0.337528
190.164.3.20:999 | TIMEOUT: 0.330931
190.113.40.41:999 | TIMEOUT: 0.220951
132.248.159.223:3128 | TIMEOUT: 2.000841
182.253.130.81:8080 | TIMEOUT: 4.880839
103.76.148.161:8080 | TIMEOUT: 0.320593
27.77.147.179:10008 | TIMEOUT: 1.425591
8.209.114.72:3129 | TIMEOUT: 0.186188
190.181.24.34:999 | TIMEOUT: 5.074412
196.43.178.25:3128 | TIMEOUT: 7.350493
154.70.107.81:3128 | TIMEOUT: 1.702005
195.223.43.252:8080 | TIMEOUT: 2.633645
103.196.28.6:8080 | TIMEOUT: 2.294269
181.205.130.62:999 | TIMEOUT: 1.279635
14.170.154.193:19132 | TIMEOUT: 0.319948
46.149.86.66:8080 | TIMEOUT: 1.173708
45.162.209.1:999 | TIMEOUT: 0.285293
131.196.246.5:999 | TIMEOUT: 0.290977
103.112.45.46:8080 | TIMEOUT: 2.023839
64.225.8.132:10000 | TIMEOUT: 6.272696
34.220.229.184:8888 | TIMEOUT: 1.022608
154.236.191.47:1981 | TIMEOUT: 0.342576
181.129.139.13:999 | TIMEOUT: 0.410842
197.98.201.122:10892 | TIMEOUT: 2.823874
103.159.46.41:83 | TIMEOUT: 0.325254
80.106.247.145:53410 | TIMEOUT: 0.302278
139.255.112.124:8181 | TIMEOUT: 0.277575
85.195.130.197:8080 | TIMEOUT: 3.274515
103.140.189.11:8082 | TIMEOUT: 4.772675
43.157.67.116:8888 | TIMEOUT: 0.415523
103.248.197.9:3125 | TIMEOUT: 0.231567
191.32.62.144:3128 | TIMEOUT: 0.381278
45.189.236.6:999 | TIMEOUT: 0.307046
195.158.24.119:3128 | TIMEOUT: 1.010976
200.174.198.39:8888 | TIMEOUT: 2.788986
201.218.91.22:999 | TIMEOUT: 0.328713
103.162.205.20:8181 | TIMEOUT: 0.277314
103.137.85.29:83 | TIMEOUT: 0.294591
61.7.149.4:8080 | TIMEOUT: 0.534023
196.15.176.4:8080 | TIMEOUT: 0.435357
51.159.75.249:3128 | TIMEOUT: 0.833659
125.212.192.238:8888 | TIMEOUT: 0.3021
189.79.62.116:8080 | TIMEOUT: 0.339157
12.218.209.130:53281 | TIMEOUT: 0.269726
202.154.18.10:8080 | TIMEOUT: 2.885816
187.189.138.50:8888 | TIMEOUT: 0.277225
177.234.245.231:999 | TIMEOUT: 0.389905
36.88.140.235:8080 | TIMEOUT: 0.376219
27.147.132.124:888 | TIMEOUT: 0.3313
181.209.78.75:999 | TIMEOUT: 0.395091
103.82.233.2:53281 | TIMEOUT: 0.238992
185.220.236.38:7890 | TIMEOUT: 3.620652
14.207.84.214:8080 | TIMEOUT: 0.381436
85.234.107.219:8080 | TIMEOUT: 0.379145
27.79.56.106:10008 | TIMEOUT: 1.422724
45.240.182.116:1981 | TIMEOUT: 0.793823
196.218.160.37:8080 | TIMEOUT: 3.91494
103.189.197.10:8181 | TIMEOUT: 0.257966
101.109.176.88:8080 | TIMEOUT: 0.567997
41.76.149.62:8080 | TIMEOUT: 0.448881
201.89.97.222:8080 | TIMEOUT: 0.324227
180.191.51.63:8080 | TIMEOUT: 3.901286
180.191.23.9:8082 | TIMEOUT: 0.345335
103.138.71.131:8085 | TIMEOUT: 0.290177
