180.183.0.80:8080 | TIMEOUT: 0.330084
182.253.6.236:8080 | TIMEOUT: 2.794782
40.85.152.26:8080 | TIMEOUT: 1.587816
197.98.201.129:11423 | TIMEOUT: 2.103783
201.89.97.222:8080 | TIMEOUT: 0.342551
172.234.16.64:8080 | TIMEOUT: 1.731791
177.93.45.154:999 | TIMEOUT: 0.313328
172.232.132.137:8080 | TIMEOUT: 0.74406
172.105.37.230:8080 | TIMEOUT: 0.295938
103.169.254.165:8090 | TIMEOUT: 0.428773
203.215.167.48:8080 | TIMEOUT: 0.402693
177.200.239.46:999 | TIMEOUT: 0.231152
45.167.23.30:999 | TIMEOUT: 0.348374
190.111.193.84:8080 | TIMEOUT: 0.422683
180.178.98.93:2526 | TIMEOUT: 0.314445
170.83.242.251:999 | TIMEOUT: 0.370975
62.205.169.74:53281 | TIMEOUT: 0.139451
41.33.254.186:1981 | TIMEOUT: 1.622577
180.94.69.66:8080 | TIMEOUT: 0.306253
49.49.168.117:3128 | TIMEOUT: 1.770559
103.247.216.70:8080 | TIMEOUT: 0.374072
197.98.201.129:11267 | TIMEOUT: 1.960294
197.98.201.129:10297 | TIMEOUT: 1.76769
197.98.201.129:10492 | TIMEOUT: 1.796212
109.123.255.189:3128 | TIMEOUT: 0.587351
139.162.99.100:8080 | TIMEOUT: 1.822506
197.98.201.129:10951 | TIMEOUT: 2.43571
178.237.181.218:8080 | TIMEOUT: 0.985137
