35.236.207.242:33333 | TIMEOUT: 0.591815
36.91.46.26:8080 | TIMEOUT: 0.352168
154.236.191.48:1976 | TIMEOUT: 0.181086
91.238.211.110:8080 | TIMEOUT: 0.219378
154.236.191.41:1976 | TIMEOUT: 0.795515
178.79.149.33:3128 | TIMEOUT: 1.282815
41.65.236.53:1981 | TIMEOUT: 0.328093
195.138.90.226:3128 | TIMEOUT: 0.234004
184.107.120.75:3128 | TIMEOUT: 0.210746
187.94.211.214:8080 | TIMEOUT: 0.379419
198.50.121.146:3128 | TIMEOUT: 0.21095
210.201.86.72:8080 | TIMEOUT: 0.361254
154.236.179.226:1976 | TIMEOUT: 0.187418
209.126.124.140:3128 | TIMEOUT: 0.217454
41.65.0.220:1981 | TIMEOUT: 1.755962
