89.250.152.76:8080 | TIMEOUT: 0.749088
177.5.221.66:8080 | TIMEOUT: 0.400916
144.49.99.169:8080 | TIMEOUT: 2.947844
181.113.135.254:52058 | TIMEOUT: 0.391731
112.78.165.216:8080 | TIMEOUT: 0.298543
84.36.228.156:8080 | TIMEOUT: 0.191005
198.23.143.16:3128 | TIMEOUT: 0.176211
208.73.237.1:8080 | TIMEOUT: 4.307597
103.105.228.35:8080 | TIMEOUT: 2.53226
183.88.156.121:8080 | TIMEOUT: 0.283701
103.152.232.136:8080 | TIMEOUT: 0.252209
156.200.116.67:1976 | TIMEOUT: 0.67047
94.75.76.3:8080 | TIMEOUT: 0.107635
201.174.175.82:999 | TIMEOUT: 0.31141
112.78.181.195:8080 | TIMEOUT: 0.309804
36.74.144.193:8080 | TIMEOUT: 0.294767
191.102.68.109:999 | TIMEOUT: 0.359249
41.65.236.37:1981 | TIMEOUT: 0.172534
202.91.70.202:83 | TIMEOUT: 4.923552
186.201.63.83:3128 | TIMEOUT: 0.360353
200.116.198.222:9812 | TIMEOUT: 0.552254
103.78.97.38:8080 | TIMEOUT: 0.320328
154.236.179.226:1981 | TIMEOUT: 1.324987
45.169.92.152:999 | TIMEOUT: 0.330024
187.1.57.206:20183 | TIMEOUT: 0.350739
190.121.239.194:999 | TIMEOUT: 0.242091
20.120.240.49:80 | TIMEOUT: 0.20904
190.90.8.74:8080 | TIMEOUT: 0.495895
197.98.201.131:10297 | TIMEOUT: 3.672108
154.236.191.46:1981 | TIMEOUT: 0.195136
213.59.141.76:58000 | TIMEOUT: 0.371814
182.93.82.191:8080 | TIMEOUT: 0.369895
190.26.201.194:8080 | TIMEOUT: 0.348361
119.76.142.139:8080 | TIMEOUT: 0.293839
20.44.206.138:80 | TIMEOUT: 1.350775
103.179.182.185:8181 | TIMEOUT: 0.301887
8.219.97.248:80 | TIMEOUT: 2.831635
181.65.139.235:999 | TIMEOUT: 4.007028
82.204.150.190:3129 | TIMEOUT: 0.11884
190.107.236.168:999 | TIMEOUT: 0.341111
81.10.92.35:8080 | TIMEOUT: 0.56221
34.125.246.223:80 | TIMEOUT: 0.182991
46.161.195.168:8080 | TIMEOUT: 0.236084
139.255.21.74:8080 | TIMEOUT: 0.271087
181.192.2.23:8080 | TIMEOUT: 0.569584
35.206.200.71:3128 | TIMEOUT: 1.514093
154.236.191.50:1981 | TIMEOUT: 1.42735
36.67.186.5:8080 | TIMEOUT: 0.242591
154.236.191.45:1981 | TIMEOUT: 1.383364
154.236.191.53:1981 | TIMEOUT: 1.92004
58.65.179.229:8080 | TIMEOUT: 0.406052
41.65.55.10:1981 | TIMEOUT: 0.205591
201.71.2.127:999 | TIMEOUT: 0.347697
185.74.6.248:8080 | TIMEOUT: 2.13042
154.236.191.42:1976 | TIMEOUT: 0.623209
93.171.225.205:8080 | TIMEOUT: 0.199181
201.182.251.140:999 | TIMEOUT: 0.380276
202.162.43.241:8080 | TIMEOUT: 0.253505
123.25.15.209:9812 | TIMEOUT: 0.316332
37.211.87.247:8080 | TIMEOUT: 0.303142
119.15.86.30:8080 | TIMEOUT: 0.314633
45.160.148.103:8080 | TIMEOUT: 3.583938
175.106.10.227:7878 | TIMEOUT: 0.270819
91.238.211.110:8080 | TIMEOUT: 0.208313
95.56.254.139:3128 | TIMEOUT: 0.731004
163.172.31.44:80 | TIMEOUT: 0.062175
187.125.52.26:8080 | TIMEOUT: 0.421738
45.12.214.202:3128 | TIMEOUT: 2.583513
103.76.13.235:8080 | TIMEOUT: 0.250122
103.155.197.50:8080 | TIMEOUT: 5.028547
170.83.242.250:999 | TIMEOUT: 0.33307
154.70.107.81:3128 | TIMEOUT: 1.49964
103.169.131.9:8080 | TIMEOUT: 0.386551
200.25.254.193:54240 | TIMEOUT: 1.359431
92.255.177.107:81 | TIMEOUT: 0.216921
200.6.180.148:57586 | TIMEOUT: 0.332378
103.119.144.60:9933 | TIMEOUT: 0.249862
159.192.139.178:8080 | TIMEOUT: 0.355156
185.57.237.32:4411 | TIMEOUT: 3.044445
196.219.202.74:8080 | TIMEOUT: 0.176119
41.128.148.85:1976 | TIMEOUT: 0.314319
103.22.238.173:8080 | TIMEOUT: 2.509696
116.197.132.162:8989 | TIMEOUT: 0.279683
36.92.140.113:8080 | TIMEOUT: 0.256438
182.78.60.249:82 | TIMEOUT: 0.326471
23.94.41.236:8081 | TIMEOUT: 0.668202
24.106.221.230:53281 | TIMEOUT: 0.419256
67.63.96.6:8081 | TIMEOUT: 0.292917
200.48.38.74:999 | TIMEOUT: 4.944881
176.202.189.62:8080 | TIMEOUT: 0.306596
41.186.44.106:3128 | TIMEOUT: 0.562829
131.100.48.107:999 | TIMEOUT: 0.367757
49.231.15.27:8080 | TIMEOUT: 4.231671
34.87.130.22:8080 | TIMEOUT: 2.136229
154.236.191.48:1976 | TIMEOUT: 0.349306
36.67.45.71:8080 | TIMEOUT: 0.311508
103.182.52.246:3125 | TIMEOUT: 1.644586
201.91.248.67:20183 | TIMEOUT: 0.335684
159.192.132.149:8080 | TIMEOUT: 2.443078
103.153.127.8:8080 | TIMEOUT: 0.287132
45.224.22.177:999 | TIMEOUT: 4.636463
196.204.24.251:8080 | TIMEOUT: 0.181778
187.86.133.125:3128 | TIMEOUT: 0.468073
154.236.191.41:1976 | TIMEOUT: 1.394446
185.15.172.212:3128 | TIMEOUT: 0.343129
144.49.99.214:8080 | TIMEOUT: 1.902339
213.32.75.88:9300 | TIMEOUT: 0.902809
190.110.35.225:999 | TIMEOUT: 2.199568
170.83.242.248:999 | TIMEOUT: 0.364555
