136.226.118.194:9480 | TIMEOUT: 1.113453
103.76.12.42:8181 | TIMEOUT: 0.258443
203.174.15.138:8080 | TIMEOUT: 0.268144
181.225.40.138:999 | TIMEOUT: 0.393065
103.147.118.237:8080 | TIMEOUT: 4.558885
103.14.72.21:8889 | TIMEOUT: 0.391311
20.204.214.79:3129 | TIMEOUT: 1.152812
185.32.6.131:8070 | TIMEOUT: 0.130376
201.71.2.103:999 | TIMEOUT: 3.83259
14.160.32.23:8080 | TIMEOUT: 0.297039
41.65.227.118:1976 | TIMEOUT: 0.451721
163.172.31.44:80 | TIMEOUT: 0.357735
45.175.160.49:999 | TIMEOUT: 0.430409
115.127.105.75:5020 | TIMEOUT: 0.329485
181.198.115.179:999 | TIMEOUT: 3.169059
95.154.198.201:8080 | TIMEOUT: 0.657589
67.43.228.253:1997 | TIMEOUT: 2.709208
41.65.55.3:1976 | TIMEOUT: 0.270337
113.160.247.27:19132 | TIMEOUT: 1.031954
103.156.75.147:8080 | TIMEOUT: 0.291111
77.238.79.111:8080 | TIMEOUT: 0.160255
103.121.120.69:8080 | TIMEOUT: 0.369974
72.10.160.170:32615 | TIMEOUT: 2.257808
34.142.51.21:443 | TIMEOUT: 2.110677
45.233.170.156:999 | TIMEOUT: 0.358628
154.236.191.44:1976 | TIMEOUT: 0.384647
154.236.191.44:1981 | TIMEOUT: 0.386973
72.10.164.178:26517 | TIMEOUT: 1.679818
131.100.48.107:999 | TIMEOUT: 0.336946
103.130.61.61:8081 | TIMEOUT: 0.361053
