196.1.182.46:8080 | TIMEOUT: 0.590122
203.189.142.168:53281 | TIMEOUT: 0.404418
145.40.68.200:10019 | TIMEOUT: 0.313765
200.82.188.104:999 | TIMEOUT: 1.277461
189.180.181.78:999 | TIMEOUT: 3.589576
189.29.30.99:8080 | TIMEOUT: 0.348647
103.81.194.213:88 | TIMEOUT: 0.327159
47.74.226.8:5001 | TIMEOUT: 2.239478
41.65.236.35:1976 | TIMEOUT: 0.259965
78.110.195.241:7080 | TIMEOUT: 0.078793
204.199.174.10:999 | TIMEOUT: 1.429162
181.129.16.122:999 | TIMEOUT: 0.599191
157.245.27.9:3128 | TIMEOUT: 0.444103
51.161.118.103:8118 | TIMEOUT: 0.861139
190.186.228.82:3128 | TIMEOUT: 3.944928
20.44.206.138:80 | TIMEOUT: 1.128102
211.22.151.163:60808 | TIMEOUT: 0.340633
103.20.184.162:80 | TIMEOUT: 0.236343
125.25.40.41:32650 | TIMEOUT: 0.320102
82.204.150.190:3129 | TIMEOUT: 0.163278
