5.189.172.158:3128 | TIMEOUT: 0.764249
103.204.208.208:8080 | TIMEOUT: 0.411996
36.255.85.218:32650 | TIMEOUT: 0.336798
23.29.152.69:8080 | TIMEOUT: 0.15757
186.121.214.210:32650 | TIMEOUT: 3.869166
200.116.198.222:9812 | TIMEOUT: 0.402039
103.171.182.225:8080 | TIMEOUT: 0.27747
213.230.68.211:3128 | TIMEOUT: 3.64263
64.189.106.6:3129 | TIMEOUT: 1.398734
102.38.7.120:1981 | TIMEOUT: 0.149647
103.39.49.156:3128 | TIMEOUT: 2.099456
20.6.0.172:80 | TIMEOUT: 1.12036
103.209.131.44:80 | TIMEOUT: 0.323205
196.204.24.251:8080 | TIMEOUT: 0.501268
103.59.44.145:8080 | TIMEOUT: 2.188403
201.184.127.106:999 | TIMEOUT: 0.348589
165.16.60.211:8080 | TIMEOUT: 0.181179
163.172.31.44:80 | TIMEOUT: 0.069942
188.132.222.46:8080 | TIMEOUT: 0.227619
202.134.19.50:3128 | TIMEOUT: 2.306545
67.43.227.227:3957 | TIMEOUT: 1.841288
8.222.241.192:3128 | TIMEOUT: 0.35585
34.143.228.238:8080 | TIMEOUT: 1.282399
154.236.191.49:1976 | TIMEOUT: 3.275494
103.76.151.133:8181 | TIMEOUT: 0.978884
122.3.41.154:8090 | TIMEOUT: 0.315548
191.6.55.26:3128 | TIMEOUT: 0.364724
103.231.88.100:3128 | TIMEOUT: 3.537427
191.102.107.238:999 | TIMEOUT: 0.408546
212.83.137.142:39835 | TIMEOUT: 1.384258
103.56.157.44:3128 | TIMEOUT: 4.542338
200.105.215.22:33630 | TIMEOUT: 0.272528
154.236.191.49:1981 | TIMEOUT: 6.148205
67.63.96.6:8081 | TIMEOUT: 0.308563
38.45.251.240:999 | TIMEOUT: 0.251776
190.111.193.83:8080 | TIMEOUT: 0.316133
115.127.89.225:8080 | TIMEOUT: 0.521452
178.238.236.233:3128 | TIMEOUT: 0.305712
79.106.33.26:8079 | TIMEOUT: 0.154484
154.73.29.33:8080 | TIMEOUT: 0.163564
181.78.82.33:999 | TIMEOUT: 0.408622
201.184.53.180:999 | TIMEOUT: 0.300811
202.91.70.202:83 | TIMEOUT: 4.995433
201.71.2.129:999 | TIMEOUT: 3.106995
50.233.228.147:8080 | TIMEOUT: 0.198193
182.53.50.2:3128 | TIMEOUT: 0.361132
131.221.228.4:8080 | TIMEOUT: 0.371169
185.139.56.133:6961 | TIMEOUT: 0.360889
131.221.40.218:8080 | TIMEOUT: 0.351392
175.107.30.94:3128 | TIMEOUT: 0.371158
200.50.203.161:8090 | TIMEOUT: 0.372899
200.6.180.148:57586 | TIMEOUT: 0.368051
154.236.177.123:1976 | TIMEOUT: 1.987603
45.89.230.174:3128 | TIMEOUT: 3.533855
5.58.33.187:55507 | TIMEOUT: 0.36726
64.225.8.132:10005 | TIMEOUT: 0.967693
36.94.30.238:8080 | TIMEOUT: 0.350818
187.141.184.235:8080 | TIMEOUT: 0.301535
103.76.201.90:8080 | TIMEOUT: 0.283216
35.236.207.242:33333 | TIMEOUT: 3.41395
175.158.60.94:8085 | TIMEOUT: 0.342818
201.77.108.96:999 | TIMEOUT: 0.232435
202.58.18.27:8080 | TIMEOUT: 3.462189
45.181.122.74:999 | TIMEOUT: 3.765844
194.93.25.55:3128 | TIMEOUT: 4.004614
189.90.249.80:8090 | TIMEOUT: 0.360288
177.234.196.21:999 | TIMEOUT: 2.739524
45.11.95.166:6001 | TIMEOUT: 4.658383
67.43.236.20:4395 | TIMEOUT: 1.195423
