159.192.99.178:8080 | TIMEOUT: 0.303268
197.98.201.121:11055 | TIMEOUT: 2.281629
152.231.25.58:8080 | TIMEOUT: 0.460124
102.68.128.214:8080 | TIMEOUT: 0.270635
200.105.215.22:33630 | TIMEOUT: 0.27689
168.195.128.148:3128 | TIMEOUT: 0.281998
181.225.102.13:999 | TIMEOUT: 0.335748
197.98.201.127:10799 | TIMEOUT: 2.017844
23.152.40.14:3128 | TIMEOUT: 1.388422
183.181.8.173:11070 | TIMEOUT: 1.532387
103.176.116.171:32650 | TIMEOUT: 0.427568
190.121.130.85:999 | TIMEOUT: 2.761969
203.112.79.90:8080 | TIMEOUT: 0.396109
193.161.85.44:8080 | TIMEOUT: 0.115293
23.131.184.12:3128 | TIMEOUT: 0.760103
12.248.41.130:8080 | TIMEOUT: 0.261583
197.98.201.127:10000 | TIMEOUT: 1.934069
78.165.175.211:8080 | TIMEOUT: 3.673562
41.65.236.48:1976 | TIMEOUT: 5.122169
154.73.29.201:8080 | TIMEOUT: 0.149901
197.246.10.149:8080 | TIMEOUT: 4.97642
129.154.251.68:3128 | TIMEOUT: 1.622581
103.110.34.43:8081 | TIMEOUT: 0.358338
41.65.236.35:1976 | TIMEOUT: 0.34547
212.156.123.218:8080 | TIMEOUT: 2.103032
197.98.201.127:9480 | TIMEOUT: 1.847718
45.170.102.1:999 | TIMEOUT: 0.271006
49.231.129.18:8080 | TIMEOUT: 4.546963
201.158.48.74:8080 | TIMEOUT: 0.286124
67.52.85.218:48678 | TIMEOUT: 0.408798
129.154.228.193:3128 | TIMEOUT: 1.112298
163.172.31.44:80 | TIMEOUT: 0.291258
143.0.125.156:5566 | TIMEOUT: 3.52169
185.105.230.45:3128 | TIMEOUT: 1.352671
